Q_val;R_val;S_val;RR_l_0/RR_l_1;signal_std;seq_size;label
-0.9667;0.9181;0.04;-0.0855;-0.1923;0.4977;0.0
-0.867;0.2497;-0.4439;-0.1551;-0.5002;1.3872;0.0
-0.8278;1.0736;-0.0903;-0.1977;-0.2375;1.3064;0.0
-1.0041;0.8384;-0.1288;-0.2431;-0.2601;0.8751;0.0
-0.9699;0.6078;0.1529;0.7446;-0.8124;0.4438;0.0
-0.352;0.0347;-0.335;-0.162;-0.0616;-0.904;0.0
-1.0275;-0.2671;-0.7886;-0.2143;-0.1159;-0.7693;0.0
-1.4802;0.9952;-0.3532;-0.0674;-0.1697;0.6864;0.0
-1.0217;0.479;-0.2608;-0.26;-0.3756;1.3603;0.0
-0.6482;1.7108;-1.2874;-0.1789;1.2654;-1.3353;0.0
-0.8126;0.6152;-0.1519;0.0641;-0.3615;1.0368;0.0
-0.9451;0.9499;-0.0328;-0.4265;-0.177;1.1716;0.0
-0.7241;0.8101;-0.0583;-0.067;-0.3939;0.902;0.0
-0.7;-0.361;0.2096;-0.2596;-0.9389;0.5516;0.0
-0.0213;0.2016;0.0293;-0.1866;-0.1948;-0.0954;0.0
0.3281;0.8442;0.3599;-0.2097;-0.0151;0.3629;0.0
-2.0484;0.0643;-1.455;-0.3042;-0.4165;1.3333;0.0
-0.0893;0.1542;-0.0853;-0.0836;-0.2479;-0.2301;0.0
-0.1249;-0.1032;-0.1288;-0.1862;-0.3328;0.0125;0.0
-0.6615;1.3433;-1.6463;-0.2127;1.1316;-1.6858;0.0
-0.7018;0.7763;-0.2636;-0.1097;-0.3084;1.0368;0.0
-0.2257;0.0947;-0.1094;-0.1908;-0.1966;-0.338;0.0
-0.3711;0.9589;1.294;-0.1097;0.2915;0.3899;0.0
-1.4514;0.7276;-0.5307;-0.1528;-0.2565;0.9559;0.0
-1.1239;0.2257;-0.2459;0.0518;-0.3744;-0.8232;0.0
-0.4243;0.0276;-0.2485;-0.1358;-0.2974;-0.2032;0.0
-1.0897;-0.1864;0.1085;0.0675;-0.824;0.2281;0.0
-0.3513;1.2057;-0.9838;-0.1808;0.878;-1.4701;0.0
0.3303;-0.5528;0.7416;-0.2285;-0.959;-0.311;0.0
-0.5251;0.9711;0.1006;-0.1097;-0.2051;1.0368;0.0
-1.2391;-0.0582;-0.096;-0.378;-0.6359;0.8751;0.0
0.9885;2.1991;0.0509;0.2063;1.0876;-1.2814;0.0
-0.795;0.3679;-0.5672;-0.0263;-0.4275;1.2255;0.0
-0.3596;0.7212;0.6287;-0.007;-0.3304;1.6298;0.0
0.3584;1.3347;0.2798;1.9452;0.3154;0.4438;0.0
-1.1013;1.0403;-0.2959;0.0475;-0.199;0.8481;0.0
-0.8778;1.205;-0.0145;0.0229;-0.1208;0.902;0.0
-0.8655;1.5399;-2.2134;-1.7575;1.5714;-1.6049;0.0
-1.2348;0.7552;-0.1715;-0.3185;-0.1795;1.3333;0.0
-1.3506;1.0051;-0.3021;-0.1097;-0.1233;0.929;0.0
0.1032;1.5606;-0.0002;-0.1097;0.6367;0.8481;0.0
-0.3545;0.0658;-0.2645;1.65;-0.1935;-0.2301;0.0
-0.3193;0.0921;-0.308;-0.1378;-0.0549;-0.5267;0.0
-0.4668;0.8509;0.0248;0.1448;-0.3664;0.9829;0.0
-0.036;0.1177;-0.4136;0.0372;-0.1526;-0.4458;0.0
-1.0081;-0.255;-0.0974;-0.1766;-0.7666;0.1742;0.0
-1.1675;0.81;-0.1959;-0.0447;-0.2491;1.4681;0.0
-0.4164;-0.0957;-0.7585;-0.1916;0.2176;-0.2571;0.0
-0.9447;0.5866;-0.2763;-0.2408;-0.3463;1.5759;0.0
0.4966;1.4194;1.8088;0.1217;0.3154;0.0394;0.0
-1.061;-0.3031;-0.3001;-0.1785;-0.7544;0.4977;0.0
0.0064;0.931;0.0874;1.8126;0.5597;-0.5267;0.0
-0.5996;-0.1417;-0.4409;-0.2204;-0.0909;-0.338;0.0
-0.1382;0.5302;0.1835;-0.3661;-0.3102;-0.4458;0.0
-0.9318;1.0207;-0.0493;-0.2608;-0.2668;1.3603;0.0
-1.0656;1.0605;-0.0086;-0.1331;-0.1025;0.6594;0.0
-1.2798;-0.6687;-0.1176;-0.1097;-0.9829;0.2551;0.0
-1.1336;1.262;0.0504;-0.0382;0.0093;0.4168;0.0
-0.4402;-0.147;-0.3355;-0.0836;-0.2785;0.0394;0.0
-0.6637;-0.1567;0.2231;0.0137;-0.832;0.3629;0.0
-0.0727;0.5834;0.4992;-0.3434;-0.4575;-0.2032;0.0
0.3512;1.9025;0.2787;0.0879;0.7601;0.5246;0.0
-0.948;0.4922;-0.6189;-0.3334;-0.3603;1.0907;0.0
-0.7619;1.1509;-0.0982;-0.0201;-0.2461;1.0907;0.0
0.028;1.6221;0.0369;-0.1331;0.8102;0.0394;0.0
-0.8083;0.9296;0.0917;-0.0651;-0.2143;0.6325;0.0
-1.0512;-0.3773;-0.8798;-0.3135;-0.0206;-0.7962;0.0
0.1806;0.1156;0.0324;-0.1097;-0.1599;-1.1197;0.0
-1.2841;2.3497;-1.8244;-0.0047;3.5356;0.9829;0.0
-0.7939;-0.4226;0.0127;-0.1812;-0.9303;0.6594;0.0
-0.7025;1.0053;0.1596;-0.0443;-0.2785;1.0098;0.0
-0.4906;0.1126;-0.3378;0.0256;-0.155;-0.0954;0.0
-0.2908;1.5958;-0.2487;-0.3235;0.6294;1.522;0.0
-0.6712;0.5116;-0.4664;-0.152;-0.4043;0.9829;0.0
-0.6928;-0.2081;0.2762;0.3578;-0.8509;0.1472;0.0
-1.0275;-0.0337;0.3554;-0.1578;-0.78;0.6055;0.0
-0.1789;1.3687;-0.1072;-0.0363;0.5713;0.6594;0.0
-0.9148;0.134;0.0726;-1.3338;-0.5668;0.5516;0.0
-1.3373;-0.5966;-0.1474;-0.2035;-0.8491;0.6325;0.0
0.0892;0.8353;0.0237;2.2205;0.3422;0.4168;0.0
-0.0522;0.0622;0.0431;-0.4111;-0.3823;-0.0684;0.0
-0.5345;0.0091;0.4191;0.1598;-0.8026;0.7672;0.0
-0.5712;0.9821;0.3054;-0.1339;-0.2247;0.7672;0.0
0.1162;1.7554;0.0456;0.0099;0.4687;1.6568;0.0
-1.4017;-0.5226;-0.3097;0.0126;-0.6707;0.4977;0.0
-1.1013;0.3715;-0.406;0.234;-0.3652;1.0907;0.0
-0.6655;1.4421;-1.491;0.0314;1.2171;-1.9014;0.0
-1.0498;-0.3293;-0.0659;-0.0366;-0.7525;0.2551;0.0
-0.7702;1.3597;-1.582;-0.1097;0.9556;-1.4701;0.0
0.1597;1.5344;0.0299;0.0183;0.6019;0.0125;0.0
-0.4308;-0.0779;-0.3507;-0.1651;-0.3793;-0.2301;0.0
-0.7583;1.7057;-0.9947;-0.1447;1.1957;-1.4162;0.0
0.2349;1.1077;0.2304;1.1148;0.3031;1.1446;0.0
-0.0504;0.1575;0.0815;0.0229;-0.2919;0.1472;0.0
-0.8997;-0.2913;0.1209;-0.2012;-0.8613;0.7942;0.0
-0.5715;-0.0743;0.4104;-0.1097;-0.8362;0.4977;0.0
-1.1275;0.1637;-0.2614;-0.1697;-0.488;0.7942;0.0
-0.2955;0.1859;-0.6102;-0.1997;-0.0768;-0.7693;0.0
-0.7803;-0.024;0.1079;-0.1343;-0.6383;0.6055;0.0
-0.6097;-0.3791;0.1944;-0.0117;-0.9554;0.3359;0.0
-1.053;-0.1481;0.215;-0.1562;-0.7849;0.6325;0.0
-2.3982;0.8654;-2.6706;-0.1439;1.0344;-1.3353;0.0
-1.2618;-0.2939;0.1217;0.7092;-0.7287;0.4707;0.0
0.9514;-0.8821;0.5172;-0.3373;-1.0372;0.0125;1.0
0.8208;-0.5874;0.3425;-0.0582;-0.8362;-0.1493;1.0
-0.0616;-1.0361;-0.3145;-0.0836;-1.0372;4.1637;1.0
0.1587;0.8415;0.1091;0.026;-0.0341;1.0907;1.0
-0.7774;-0.9444;0.0403;-1.3365;-0.6945;0.0394;1.0
-0.0072;-1.4356;-0.2153;0.0564;-1.0525;-0.311;1.0
-0.275;-1.587;-0.683;-2.4756;-1.2321;4.1368;1.0
-0.2081;-0.9977;-0.5032;-2.4122;-0.8478;-0.2032;1.0
-0.1131;-1.1959;-0.6521;-2.5864;-0.8808;0.1203;1.0
-0.158;-1.2974;-0.3765;-2.3745;-1.1154;3.8672;1.0
0.3433;-0.9559;-0.1712;-0.1097;-0.9285;-0.2032;1.0
0.0111;-0.8685;-0.472;-0.1097;-0.832;-0.1493;1.0
0.5855;-1.6151;0.418;-2.4249;-1.2614;-0.2301;1.0
-1.6609;0.9157;-0.779;0.3736;0.4308;1.1446;1.0
-0.4632;1.9323;-0.7577;-0.1797;1.156;-1.524;1.0
-0.0076;-0.4899;0.6559;0.3616;-0.8142;0.1472;1.0
0.5167;-0.3789;0.1753;0.8591;-0.7171;-0.6614;1.0
0.5491;-1.1279;0.2245;-2.4975;-1.0262;-0.0145;1.0
0.1205;-1.0269;-0.3221;-0.3219;-0.8662;0.0394;1.0
0.819;-0.6161;0.327;-0.1351;-0.9034;-0.0145;1.0
0.2684;-0.8607;-0.2201;-2.7647;-0.8607;0.0394;1.0
0.5437;-0.5688;0.0299;0.0472;-0.8155;0.0125;1.0
1.1497;1.003;1.5892;0.367;-0.2045;-1.0388;1.0
0.0978;-1.2709;-0.2302;-2.3534;-1.1362;4.1098;1.0
-0.2235;-1.2928;-0.4821;-2.4787;-0.9254;-0.0145;1.0
0.6063;-0.9032;-0.0929;-0.0005;-0.9181;-0.1493;1.0
0.2508;-1.2988;-0.0901;-2.5264;-1.0739;-0.1762;1.0
-0.1005;-1.6204;0.4863;-0.4657;-1.2156;-0.5267;1.0
0.5387;-0.784;0.1383;-0.0832;-0.8588;-0.2571;1.0
1.1818;-0.6174;0.1498;-0.4472;-0.8454;-0.0684;1.0
0.1284;-1.0901;-0.1931;-0.0332;-0.9444;0.0394;1.0
0.3166;-0.9602;-0.2527;-0.0836;-0.926;0.0933;1.0
0.466;-1.1085;-0.1108;-0.1351;-0.937;0.1203;1.0
0.1428;-0.9403;-0.1743;-0.8817;-0.8876;-0.2032;1.0
-0.0781;-1.345;-0.3976;-2.3761;-0.948;0.0933;1.0
-0.0886;-1.4542;-0.2729;-0.4234;-1.0568;0.0394;1.0
-0.4909;-1.5149;-0.6257;-2.4491;-0.9755;-0.0145;1.0
0.2083;-0.7741;-0.2049;0.0772;-0.8723;-0.1762;1.0
0.1651;-0.758;-0.0572;-2.3468;-0.9114;0.1742;1.0
0.4793;-1.3146;-0.0086;-0.3784;-1.069;-0.0954;1.0
-0.2667;-1.156;-0.615;1.069;-0.9053;0.0394;1.0
0.2418;-1.1354;-0.1608;-2.5268;-1.036;3.1663;1.0
0.7618;-0.7031;0.1956;-0.1362;-0.8961;-0.2571;1.0
0.1655;-0.9257;-0.5908;-0.2116;-1.0342;4.2446;1.0
-0.1033;-1.0953;-0.4569;-0.0309;-0.9016;0.0394;1.0
0.7294;-1.081;0.0506;-2.4922;-0.9633;-0.0414;1.0
0.1572;-0.5418;0.4009;-0.3661;-0.7666;0.2281;1.0
-0.1271;-0.8972;0.8163;3.0663;-1.1411;-0.0145;1.0
0.4663;-1.503;0.2781;-0.3827;-1.2028;-0.1223;1.0
0.3271;-1.4371;0.1666;-0.2369;-1.2517;3.9211;1.0
0.7999;-0.6845;0.3318;-0.0843;-0.8649;0.1472;1.0
0.1446;-0.8573;-0.2942;-0.2389;-0.8356;-0.1223;1.0
0.0831;-0.7148;-0.4448;2.911;-0.7299;0.1472;1.0
0.0449;-1.2255;-0.2544;-0.2158;-0.9682;-0.338;1.0
0.2313;-0.9206;-0.2487;-0.2339;-0.8949;-0.2571;1.0
-0.9109;-1.3145;0.3017;-1.0335;-0.8136;0.5785;1.0
0.665;-1.5479;0.5115;-0.4472;-1.3018;3.975;1.0
0.3145;-1.3944;0.0066;-2.4849;-1.1069;-0.338;1.0
-0.1102;-1.3385;-0.4277;-0.2431;-0.9768;-0.0145;1.0
0.4098;-0.5425;0.8146;-0.2896;-0.7024;-2.0362;1.0
0.2976;-0.7205;0.9921;-2.3403;-0.8307;-0.2032;1.0
-0.2728;-1.2109;-0.6793;-0.0566;-0.8485;-0.1223;1.0
0.2123;-0.9418;-0.3521;-0.0036;-1.003;3.382;1.0
0.136;-0.9655;-0.2128;-0.1355;-0.8876;-0.0145;1.0
-0.0206;-1.1499;-0.5701;-0.0547;-0.9627;-0.1493;1.0
0.2709;-1.518;-0.0325;-0.0836;-1.1246;-0.2032;1.0
-0.1944;-1.2582;-0.7554;-0.1885;-0.8851;0.0125;1.0
-0.0083;-1.0102;-0.4953;-0.0828;-0.8234;0.0394;1.0
-0.0591;-0.9582;-0.4903;-0.162;-0.8252;-0.0145;1.0
0.0903;-1.0513;-0.2976;-0.9174;-0.9157;0.0394;1.0
0.0932;-1.1683;-0.2111;-0.1597;-0.9859;-0.0414;1.0
-0.3149;-0.1437;0.1141;0.0376;-0.4452;1.4411;1.0
0.2159;-1.1746;-0.1069;-0.21;-1.0268;-0.2301;1.0
0.2227;-0.8057;-0.4083;-0.3135;-0.8271;0.2281;1.0
0.5858;-1.0179;0.0369;0.0249;-0.9963;-0.0414;1.0
-0.0648;-0.9012;-0.5088;-0.0582;-0.8112;0.0933;1.0
0.3062;-0.9143;-0.1412;-0.1097;-0.8833;0.0664;1.0
-0.0454;-1.1892;0.6405;0.0268;-1.1509;-0.5806;1.0
0.1882;-0.7831;-0.1538;-0.1877;-0.8381;-0.0414;1.0
0.6481;-0.638;0.0321;0.1306;-0.8619;-0.0414;1.0
0.1147;-1.0532;-0.3619;-0.1616;-0.9108;-0.0684;1.0
0.154;-0.6502;0.932;-0.1551;-0.6927;-2.4945;1.0
0.1464;0.3849;0.3894;-0.1374;-0.4642;-0.7154;1.0
-0.1246;-1.2576;-0.6804;-0.0566;-1.0213;2.5464;1.0
-0.1328;-1.4544;-0.29;0.0195;-0.9267;-0.0414;1.0
-0.0969;-0.8187;-0.6403;0.0883;-0.7367;-0.0414;1.0
0.0097;1.0209;0.197;0.8103;0.6508;-1.4701;1.0
0.2893;-0.9597;0.0265;-0.413;-0.8747;-0.2301;1.0
0.2497;-0.9663;2.6862;-0.1097;-0.221;-1.6858;1.0
-1.2614;0.4649;-1.4809;0.0914;-0.2418;1.3872;1.0
0.457;-0.7536;-0.2507;-0.0836;-0.8552;0.0664;1.0
0.1284;-1.3707;-0.2257;-0.3934;-1.1008;-0.2301;1.0
-0.0339;-0.78;-0.5594;-0.0574;-0.7849;-0.2032;1.0
-0.058;-1.1103;-0.4246;-0.0582;-0.8216;0.0394;1.0
-1.3301;-0.5168;-0.2215;-0.1808;-0.8649;0.4707;1.0
-0.2055;-1.1553;-0.3558;-0.1097;-0.9016;0.0664;1.0
-0.1149;-0.6196;0.8;-0.0847;-0.8992;-1.4432;1.0
0.4851;-0.9013;0.1981;-0.1612;-0.8979;-0.1762;1.0
0.2558;-0.9824;-0.1659;-0.2143;-0.9645;-0.1762;1.0
1.1119;-0.1797;0.2593;-0.2173;-0.7849;-0.2032;1.0
-0.1548;-1.2203;-0.308;-0.1604;-0.8998;0.1742;1.0
0.3407;-1.0595;-0.1103;-2.4529;-1.1038;3.3281;1.0
0.1201;-1.146;-0.2816;-0.1862;-0.9407;0.0664;1.0
-0.0789;-1.1825;-0.4268;-0.2881;-0.9114;0.2012;1.0
0.8816;-0.6852;0.3481;-1.0847;-0.9224;0.0933;1.0
-1.0991;-1.1899;-0.328;-0.2835;-0.6933;0.5516;1.0
0.4689;-0.7286;-0.0516;-2.3468;-0.8411;0.0664;1.0
0.0676;-0.9931;-0.1499;-0.1355;-0.9566;-0.2301;1.0
-0.0368;0.6564;0.2596;-1.2784;0.261;-1.9284;1.0
-0.2207;-0.8208;-0.3493;0.0249;-0.6756;-0.0684;1.0
0.5984;-0.6196;-0.153;-0.0316;-0.7929;-0.0684;1.0
0.1601;-0.7363;-0.3603;0.0237;-0.8197;-0.1493;1.0
-0.076;-0.9508;-0.5049;-0.1097;-0.7049;-0.0414;1.0
-0.9073;0.1946;0.0487;-0.1381;-0.1404;-1.551;1.0
0.5383;-0.4151;0.4652;0.3597;-0.8668;0.6325;1.0
0.8806;-0.3605;0.0863;-0.0316;-0.7837;-0.0954;1.0
-0.3462;-1.0894;-0.622;-0.1604;-0.8552;0.0125;1.0
-0.4963;-0.709;0.0122;0.3486;-0.675;0.282;1.0
0.0219;-1.0687;-0.6509;-0.1897;-0.8558;-0.0684;1.0
-0.3934;-0.2725;0.393;-1.5779;-0.6951;-0.7962;1.0
-0.0925;-1.4123;0.3602;1.8283;-1.1802;-1.0927;1.0
0.1209;0.1499;0.7472;-0.4757;-0.0726;-2.3597;1.0
-1.2628;0.9671;-0.533;0.3997;0.4021;0.902;1.0
-0.8879;-0.942;-0.2555;-0.6029;-0.598;-1.551;1.0
-0.0155;-0.4194;0.8744;-0.0616;-0.912;-0.0684;1.0
0.3051;0.5364;1.0508;0.0575;-0.2626;-1.4701;1.0
-0.162;-1.5216;-0.0373;-0.3577;-0.9804;-0.1493;1.0
-0.1454;-0.3687;0.0071;1.5092;-0.6578;-0.6884;1.0
0.2616;-1.0237;-0.3777;-0.057;-0.9077;0.0125;1.0
-0.2962;0.6212;0.5483;-1.957;0.3178;-2.1979;1.0
0.2792;-0.2191;1.4805;-0.1585;-0.9267;-0.7693;1.0
-0.0461;-1.1372;-0.2417;-0.2462;-0.8472;0.0664;1.0
0.353;-0.5055;-0.344;-0.443;-0.7043;-0.1493;1.0
-0.1433;-1.0094;-0.5647;-0.1631;-0.8271;0.0125;1.0
0.1936;-0.9867;-0.3934;-0.3627;-0.8802;0.0664;1.0
0.7557;-0.4295;0.1504;-0.1608;-0.7965;-0.0145;1.0
0.855;-0.8034;0.286;-0.1362;-0.9438;-0.2032;1.0
0.588;-0.5167;0.0394;-0.0582;-0.8051;0.0125;1.0
-0.2055;-1.4644;-0.4555;-2.4991;-1.0537;0.0125;1.0
-0.2412;0.4899;0.0582;0.7949;-0.3793;1.7377;1.0
0.869;-0.5842;0.4396;-0.0832;-0.8692;-0.0145;1.0
0.9669;-1.8476;1.248;0.4528;-1.284;-1.2006;1.0
0.8165;-0.6774;0.2748;2.6914;-0.8796;-0.1762;1.0
-0.0987;-1.0486;-0.4091;-0.0028;-0.8894;0.1742;1.0
0.2932;-0.9032;-0.1137;0.0506;-0.8827;-0.0684;1.0
0.7589;-0.891;0.375;-0.3331;-0.9761;-0.0954;1.0
1.0378;-0.5655;0.3534;-0.2158;-0.8931;-0.0145;1.0
-0.2646;-0.9426;-0.6765;-2.4614;-0.8259;0.0933;1.0
0.281;-0.8507;-0.2594;-2.4433;-0.8796;-0.338;1.0
0.6722;0.0638;0.55;-1.4703;-0.5998;-0.2571;1.0
0.792;-0.5606;1.8299;-0.7883;-1.1276;-0.8771;1.0
0.3246;-1.0958;0.0787;-0.6456;-0.9401;-0.2841;1.0
0.2573;-0.9697;-0.3206;-2.4376;-0.8772;-0.2032;1.0
-0.0745;-0.4332;-0.2204;0.9995;-0.6756;-0.1493;1.0
0.069;0.0727;0.215;-0.2439;-0.053;-2.3866;1.0
-0.1397;-1.1078;-0.1982;-0.0586;-0.923;0.0125;1.0
0.606;-0.6204;0.0071;-0.824;-0.8069;-0.0954;1.0
-0.0166;0.3656;0.3663;-2.2865;-0.0194;-1.9823;1.0
0.8107;-0.8185;0.3242;-0.162;-0.9089;-0.0414;1.0
-0.3848;-0.8617;-0.804;-2.4564;-0.7092;-0.1493;1.0
0.1536;-0.9821;-0.4316;-0.1877;-0.9315;-0.0954;1.0
0.208;0.1993;0.9547;0.9887;-0.5839;0.0394;1.0
0.1187;-0.9687;-0.3004;-2.1204;-0.8411;-0.1493;1.0
-0.0015;-0.9878;-0.4479;-0.0324;-0.8747;0.0394;1.0
0.3127;-0.7471;-0.0842;-0.1097;-0.8454;0.1472;1.0
0.1036;-1.5681;-0.3661;-0.1604;-0.9346;0.0125;1.0
0.5063;-0.6827;-0.0353;-0.1612;-0.8643;0.1203;1.0
1.1882;-0.4256;0.4877;-0.3204;-0.8851;-0.1223;1.0
0.8125;-0.4724;0.2537;-0.1097;-0.8607;-0.0414;1.0
-0.2307;-1.5025;-0.3386;-0.029;-1.0837;-0.2032;1.0
0.9108;-0.7999;0.3607;-0.0028;-0.8882;-0.0684;1.0
-0.044;-1.3365;-0.3089;-0.1366;-1.0018;-0.338;1.0
0.8708;-0.7093;0.2422;-0.3092;-0.9059;0.1472;1.0
-0.1098;-1.1547;-0.4122;-0.3119;-0.9199;-0.0414;1.0
0.4447;-0.6848;-0.128;-2.4306;-0.81;-0.311;1.0
0.1176;-0.8024;-0.294;-0.0836;-0.8368;-0.1493;1.0
-0.8137;1.1435;-0.9458;-0.1662;0.7998;0.1742;1.0
0.3033;-0.5678;-0.3701;0.0625;-0.5522;1.6298;1.0
0.1565;-1.1999;-0.317;-2.4226;-0.9071;0.1203;1.0
0.2335;0.2292;0.9;-0.1097;-0.2235;-1.7397;1.0
0.6956;-0.4604;0.1391;0.0195;-0.78;0.0394;1.0
-0.8173;-1.4797;0.2675;0.5312;-1.3115;0.4707;1.0
0.0057;-1.3514;0.4837;-0.8398;-1.0568;-2.6292;1.0
0.2958;-1.2319;-0.044;-2.5125;-1.036;-0.0684;1.0
-0.031;-1.1573;-0.1988;0.0722;-0.9095;0.1742;1.0
0.0975;-1.1149;0.193;-0.0566;-1.1252;0.0125;1.0
0.3281;-1.1419;-0.1193;0.0564;-1.0342;-0.1762;1.0
-0.0191;-1.5425;-0.3358;-0.215;-1.0305;0.0933;1.0
-0.176;-1.3774;0.4933;0.9114;-1.2046;-0.6075;1.0
-0.6219;-0.3493;0.0543;-0.157;-0.8888;-0.0684;1.0
0.616;-1.0641;0.0947;2.8971;-0.7593;0.0125;1.0
0.0863;-0.6848;1.2275;-0.0393;-1.0751;0.2551;1.0
-0.1454;-1.1668;-0.5428;-0.4234;-0.901;0.0394;1.0
0.6848;-0.9212;0.2138;-0.2123;-0.9841;0.0933;1.0
-0.0825;-1.3071;-0.4513;-0.1097;-1.022;-0.1493;1.0
0.3145;-1.021;-0.014;-0.3484;-0.9218;0.0664;1.0
0.7848;-1.0643;0.1304;-0.2158;-1.0189;-0.1493;1.0
0.5833;-0.684;-0.0272;-0.0309;-0.843;-0.1223;1.0
0.3638;-0.8986;0.0327;-2.4541;-0.8839;-0.2571;1.0
0.06;-0.9822;-0.5142;-0.0578;-0.8857;0.0125;1.0
-0.0051;-1.0914;-0.3819;-2.443;-0.9059;-0.2841;1.0
0.1856;-0.227;-0.6391;1.2032;0.0044;-2.3058;1.0
0.8017;-1.2375;0.3301;0.076;-1.0995;0.2012;1.0
-0.171;-0.7951;1.0587;-0.195;-1.2889;0.5246;1.0
0.72;-0.7738;-0.1139;-2.5687;-0.7703;-0.7693;1.0
0.5527;-0.9262;0.0304;-0.3953;-0.9486;0.0664;1.0
-0.2012;-0.3495;0.4062;-0.2985;-0.2229;-1.8745;1.0
-0.5611;-0.2561;-0.0125;1.7226;-0.8008;0.309;1.0
-0.0943;-0.8482;-0.5917;0.0698;-0.7892;0.1472;1.0
0.105;-0.3871;0.2057;0.0772;-0.5851;-0.2841;1.0
0.1331;-0.8731;1.0747;-0.1097;-1.2633;0.6594;1.0
0.1241;-1.0291;-0.358;-0.002;-0.8662;0.0125;1.0
-0.0889;1.012;0.2588;3.0317;0.4186;1.522;1.0
-0.1962;-0.1769;0.2967;1.7303;-0.5913;0.9829;1.0
-1.7703;0.0365;-1.1924;1.0283;0.7833;-1.1467;1.0
0.0176;-1.261;-0.183;-0.0255;-1.0397;-0.0954;1.0
-0.0969;-0.9699;-0.4181;-0.0324;-0.8863;-0.1493;1.0
-1.2733;-0.5497;0.036;-0.2066;-0.923;0.3629;1.0
0.4458;-1.1682;-0.0288;-2.2969;-1.0207;-0.1493;1.0
0.4156;-1.2296;0.2686;-0.4449;-1.0452;-0.0145;1.0
-0.2106;-1.1543;-0.6509;-0.1847;-0.8417;0.0933;1.0
-0.1544;-1.0551;0.1737;2.9659;-1.0562;-0.4997;1.0
-0.2239;-1.4756;-0.3583;-0.0832;-0.9578;-0.0954;1.0
0.1946;-0.8098;-0.1926;-0.0828;-0.7996;-0.0145;1.0
0.475;-1.3653;0.0835;0.141;-1.0641;-0.0684;1.0
-0.0051;-0.939;-0.4909;-0.1608;-0.8362;0.1203;1.0
0.2418;-0.948;-0.251;-0.4323;-0.8656;0.1472;1.0
-0.026;-1.0403;-0.4423;-0.1604;-0.8766;-0.0414;1.0
-0.8076;-0.7672;0.0844;0.5846;-0.3591;-2.6292;1.0
0.095;-0.6689;1.1067;-0.6237;-1.1588;0.0394;1.0
-0.1559;-1.2272;-0.5001;-0.0309;-1.0317;4.1098;1.0
0.7344;-1.0815;0.3211;-0.3204;-1.1441;4.1637;1.0
0.2062;-0.8614;-0.2367;-0.2389;-0.8564;-0.1223;1.0
-1.215;-0.4654;-0.2378;-0.6987;-0.3829;-2.1979;1.0
0.1716;-0.7904;-0.4574;-0.0559;-0.81;-0.0145;1.0
0.0982;-1.0329;-0.4043;-0.3204;-0.901;-0.1493;1.0
0.0431;-1.309;-0.1923;0.0203;-0.9981;0.0664;1.0
0.774;-0.5477;1.1679;-1.4092;-0.6731;0.5246;1.0
0.1867;-0.9609;-0.3153;-0.2915;-0.8796;-0.0145;1.0
-1.6152;-0.8224;-0.0575;0.6442;-0.5399;0.3629;1.0
0.1468;-1.2163;-0.112;-0.4757;-0.9951;-0.338;1.0
0.3897;-0.7545;-0.1519;1.7057;-0.8118;-0.1223;1.0
-0.9598;-0.2801;0.0779;-0.1097;-0.8277;0.6325;1.0
0.2112;-0.4152;0.914;-0.1697;-0.8338;-1.9823;1.0
0.0687;-0.7319;-0.5698;-0.0301;-0.755;0.1472;1.0
0.6448;-1.0733;0.0338;0.0287;-1.0568;3.9481;1.0
0.304;-0.9867;-0.0145;-0.3108;-0.9468;-0.2032;1.0
-0.3506;-1.3562;0.4424;-0.2246;-1.2205;-1.524;1.0
0.1011;-1.1093;-0.3973;-0.1616;-0.9273;0.1203;1.0
-0.1494;-0.8823;-0.3914;-0.1604;-0.7849;0.282;1.0
0.086;-0.8438;-0.456;-0.5041;-0.8216;0.2012;1.0
0.6053;-1.309;0.1161;-0.0309;-1.0745;0.0125;1.0
-0.234;-0.8359;-0.4923;-0.2881;-0.7855;-0.0414;1.0
0.136;-0.755;0.9671;2.2801;-1.0146;-1.9553;1.0
0.1453;0.0804;0.8078;-0.024;-0.4978;0.0933;1.0
0.2709;-0.6919;0.8017;0.3832;-1.1582;0.4438;1.0
-0.0497;-1.1604;-0.3906;-0.2812;-0.9016;0.1203;1.0
0.8615;-1.2913;0.2489;0.0237;-1.1142;-0.0414;1.0
0.7172;-0.658;1.1418;-1.5026;-1.2553;0.6325;1.0
0.1187;-0.9676;-0.4748;-0.1627;-0.8802;-0.0954;1.0
-0.2253;-0.4713;0.6742;-0.1331;-0.7043;-1.2814;1.0
0.2871;-0.6917;-0.2358;0.0606;-0.8014;-0.2841;1.0
1.0101;-0.399;0.3495;-0.1362;-0.813;-0.0414;1.0
0.0082;-0.9745;-0.3574;-0.2616;-0.8558;0.0394;1.0
0.5876;-0.744;0.0804;2.8079;-0.8955;0.1472;1.0
-0.0742;-1.1844;-0.5453;-0.1866;-0.9328;-0.0684;1.0
-0.3041;0.4933;0.4742;0.4455;0.2341;-1.8206;1.0
-0.1066;-1.0194;0.4627;0.174;-1.1356;0.282;1.0
0.0716;-0.781;-0.4762;-0.2677;-0.7544;-0.1493;1.0
0.7765;-1.0488;0.311;0.0195;-1.0574;-0.0684;1.0
