R_val;S_val;RR_l_0/RR_l_1;signal_mean;signal_std;seq_size;label
1.3921199997890614;0.197693292358137;-0.14913781200977572;0.32735816323425604;0.5402218450345756;-0.9887803415590035;0.0
-0.15816341452898194;-0.18179820853310136;-0.2010303186253648;-0.006941048587242472;-0.5150922946043904;-0.22897863581188949;0.0
-0.07343165254751004;-0.4009124748134045;-0.17420153969485602;-0.849021062435326;-0.5000756116634086;-0.03902820937511098;0.0
1.5156746261833436;-1.5732048089186947;0.05941131835098651;-0.420418082438137;1.0978885627976693;-1.3958169696378147;0.0
0.6235788407055907;-0.3516979732078287;-0.2520531184261669;-0.29285621015852725;-0.4012054258516908;1.2363532252718303;0.0
0.9627125195147688;0.03905933133547866;-0.16972087329305413;-0.1752560649666502;-0.30352810821909215;1.2906247756823386;0.0
1.1459165284861064;-0.23151122334820712;-0.08524703796861757;-0.3319410739450566;-0.2356510400044615;0.8835881476035274;0.0
1.5061055761935425;1.5962033835705172;0.06479323139255475;0.7047672703695383;0.31323075593808003;-0.011892434169856905;0.0
0.5124926155477193;-0.31119372005659157;-0.02209064064057628;-0.3810851126168601;-0.5324915424833038;1.046402798835052;0.0
1.379248545646157;-1.9939222262398555;-0.016367795083405082;0.07420164642904346;1.1928465678211941;-1.3686811944325605;0.0
-0.7082778876945077;-0.22890609673138118;-0.10097613920315106;-1.6924611230279125;-0.9727718017748453;0.7750450467825112;0.0
1.1585487359141033;-2.6425714759591448;-0.2487153247045539;-2.507764524432432;0.884452709028961;-1.2872738688167984;0.0
0.229980649674608;-0.321585551336768;-0.23041063487095526;0.37325663584734126;-0.14058204998623947;-0.5546079382749384;0.0
1.2130382522830827;0.813621906673398;-0.4581493191464755;1.9381015159268975;0.0033237968627161728;-0.1204355349908732;0.0
-0.37175069508039044;0.25063877626759856;0.01306706715970601;-0.6387124937538664;-0.9578652364196601;0.313736868293192;0.0
0.13130163609666717;-0.2924606266512705;-0.14913781200977572;-0.29834657590297187;-0.3071456800076905;-0.3375217366329058;0.0
-0.611998962558059;-0.20783265723474761;0.008121796453319547;-1.5732342107551567;-0.9959955856066823;0.4222799691142083;0.0
0.15713881812273975;-0.08429787383323976;-0.14913781200977572;-0.059764132407451535;-0.3051549127283169;-0.25611441101714355;0.0
-0.026154800784812044;0.13719465490323932;-0.059819800622944445;-0.8622876436889524;-0.6726081449068899;0.23232954267742975;0.0
-0.5243122306575081;-0.05673947266994972;-0.10447880631635968;-1.1976958862770444;-0.9521697632924261;0.4765515195247164;0.0
1.2842520453700381;0.040958851860201394;-2.567448834597251;0.05485418972990326;0.4595022616221133;0.5850946203457327;0.0
0.28421892888226347;-0.3123901890826928;-0.026325546352882;-1.8815381865514316;-0.420757692730288;0.2051937674721757;0.0
-0.527719260925649;-0.0963512248817543;-0.07394662895453563;-1.054445308226023;-0.9981643886264371;0.2051937674721757;0.0
0.3907153073295886;-0.5842459695522796;0.06506962808945722;-0.7121761527955217;-0.5616953817239164;1.2363532252718303;0.0
-0.009828777386129474;0.19574873770198986;-0.19462383632714342;-0.7313420343489624;-0.7813673642733082;0.720773496372003;0.0
0.42546284798827283;-0.3066305127121433;-0.04735969129964297;-0.7372040543828021;-0.52989776075993;1.2634890004770845;0.0
0.9866537124418957;-0.03419309084312135;0.10103532173574722;-0.6310310136944354;-0.22896690544075324;0.5036872947299704;0.0
1.227231866493688;0.22925765179665064;-0.09245522786044136;0.5956596848980134;0.2544908093889869;0.15092221706166753;0.0
1.9459317924849495;0.04164321319334949;-2.6107461061806947;-0.14282997506243023;1.1305992539966478;-1.0973234423800198;0.0
0.8805402371441974;-0.3591077095546223;-0.34937520166775365;0.03948918503813043;-0.39554205344127313;1.6433898533506415;0.0
-0.38503978945298206;0.16216208713500604;0.05061707791408697;-0.8137197906617207;-0.9558848808395202;0.4765515195247164;0.0
0.09669474139777758;-0.3369155241882215;-0.32949148884857016;-0.6998467541340848;-0.2891109552501131;-0.25611441101714355;0.0
1.148287643626439;0.11805871109429546;0.028422090144768618;-0.1570592730798424;-0.2144403933253377;1.127810124450814;0.0
1.8867710878773536;0.39552284657371634;0.1284515555708739;1.1233858577627176;0.8802832250688789;-1.0973234423800198;0.0
0.30342763400818523;-0.44183599572886234;-0.0666519619417132;0.4240769174219185;-0.06377461182301566;-0.39179328704341393;0.0
0.6519784879661324;-0.0004999095359317926;-0.01833184858823267;-0.5786302413273582;-0.4262908154219585;0.8293165971930193;0.0
-0.4183047862858602;-0.1829464901247846;-0.26215523439341964;-1.4728875386172624;-0.9227581558966191;0.8293165971930193;0.0
1.9656484594519688;-0.8645896079934299;-0.28311482909002306;1.5109862636436573;0.9393674995420952;-1.3958169696378147;0.0
1.6218357388559994;0.24013108283741233;-0.2614661037691295;0.4923985149389986;0.741368108675391;-0.5274721630696843;0.0
-0.3094819698438324;0.12580622505680186;0.9561725789022645;-1.0452339905842445;-0.9739977655985688;0.3680084187037001;0.0
1.6045800100706744;-1.389847399817096;-0.1156435577397141;1.8032433585062504;0.9391679541163249;-1.4229527448430688;0.0
0.6648636777505138;-0.09358335057624373;-0.10604578897226888;0.3393584458718463;-0.4307952876684433;1.2092174500665764;0.0
0.549324772974176;-0.4380719888011793;-0.23101265578103847;-0.11750897014178092;-0.4928474394237714;1.127810124450814;0.0
1.2856401775511808;-0.05038468485893025;-0.33970856906357527;-0.23772471100932321;-0.17300975924115783;1.3720321012981007;0.0
-0.46857733006618874;-0.26452271108094677;-0.0374902977762356;-1.497161829161882;-0.9190821964308855;0.6122303955509868;0.0
2.224605299407212;-0.7693321474939543;-0.11624166942310799;2.0856468306231317;1.7640308473417865;-1.3958169696378147;0.0
-0.21694767791302946;0.1317632250570752;-0.14913781200977572;-1.097524532816121;-0.8446904265462553;0.4222799691142083;0.0
0.6692583215660312;-0.34805326555491933;-0.12832217376284444;-0.30327161669785185;-0.4127168474603859;0.9107239228087816;0.0
-0.47040194234250027;-0.03907080656168317;-0.21953974773665766;-1.195567303570702;-0.9385082789483676;0.6936377211667489;0.0
1.9346664427972362;0.24182270265140546;-0.2657317351017633;0.5286520429127122;0.7252083596545742;0.720773496372003;0.0
-0.025066758290662895;0.051276747681795305;-0.3026531440808923;-0.004208604985213653;-0.517002278220809;-0.2832501862223976;0.0
0.8860444336046567;-0.37006660260097946;-0.06295376593476286;-0.6919377249371265;-0.2755989541361362;0.6936377211667489;0.0
-0.3789036779058291;-0.2612044412453002;-0.3266977141643205;-1.774199586228348;-0.8890285911240465;0.8021808219877653;0.0
1.6689287373589736;-2.071354108403786;-0.14913781200977572;-1.123624611837909;0.9777152703347463;-1.3415454192273064;0.0
1.5754955086751665;-1.788764905828452;0.01986989302264693;0.3256578532977357;1.0733619786595754;-1.2601380936115443;0.0
1.0542888296119461;-0.1217114749660499;-0.3119828051459883;0.4566872250796197;-0.3660633969040268;1.1549458996560682;0.0
0.9715166122053298;-0.3725066005537945;-0.14913781200977572;-0.006694413413450731;-0.33866538601411494;1.3177605508875927;0.0
-0.03319893048147081;-0.6367850535140096;-0.26163759734433467;0.7403928149532941;-0.1625296831479685;-0.44606483745392206;0.0
0.1269227598865942;-0.3785844395009019;-0.22697657193315912;-0.6128477313399852;-0.20985229808706243;-0.1204355349908732;0.0
2.746022763507721;-0.9794962578688007;-1.915615605704817;-0.0017701328604243088;2.8058866136716047;2.70168508635555;0.0
0.11455216567383941;-0.5054189586268402;-0.03400131295643822;0.10652519684179802;-0.22730793468733482;-0.3103859614276517;0.0
1.13160416199819;-2.1504402855305935;-0.21552282047296104;-1.3565598197454403;1.114783457656855;-1.7214462721008634;0.0
1.6369224772019348;-0.16708213547700923;-0.19826271827253256;-0.554128655245933;0.5493622726401147;0.04237911624065124;0.0
1.4822085821232764;2.2966326486895094;-2.0548453825477755;-0.021422633470258426;0.6106997412733384;-0.03902820937511098;0.0
0.09602303573993058;-0.39570312389188195;-0.1989265683571652;-0.877476005946309;-0.25300651526001516;-0.20184286060663542;0.0
0.9176461545654302;-0.2183333993010971;-0.17093880591336638;0.22120794004693414;-0.34713720900868533;0.9649954732192897;0.0
1.3592867927713126;0.3919994702530269;-0.020313757124922432;1.0202805914017385;-0.20101913769935117;0.6122303955509868;0.0
0.9675128847962422;1.2668695200033206;0.008121796453319547;-0.448008352537613;0.12164039747784311;0.2866010930879379;0.0
-0.40133799464322456;0.08533225462905013;-0.10365178769240843;-0.7146848931590516;-0.9679256756319188;0.3680084187037001;0.0
1.2451788160941315;-2.3520727818415748;-2.0496715158404326;-1.4920606119435404;1.0349296115959559;-1.3686811944325605;0.0
1.1165148189760297;-0.27135528025846256;-0.14913781200977572;-0.45052252621977684;-0.1687701576676941;0.9921312484245438;0.0
0.1757276792844404;-0.21329769229313747;-0.2985040810519434;-0.3365573300292187;-0.090680328655109;-1.0701876671747657;0.0
1.5453808668798943;-0.36430834904454173;-2.4672193262836375;-0.646267596490902;1.0419586355208645;-1.0159161167642576;0.0
2.3829432410250027;0.021257380967044513;-0.04726588658009424;1.1122896474470916;1.8582280184744773;0.6665019459614949;0.0
0.685507961252925;-0.4207878150163402;-0.026325546352882;-0.13839101537107493;-0.45097756257536586;1.2092174500665764;0.0
0.8589376591662462;-0.5030292311953474;-0.29651253079804785;-0.22626095850433106;-0.3490915867346622;0.9649954732192897;0.0
0.9706944759009035;-0.15367442542745013;-0.30029136974133663;0.023306591594710185;-0.4083764240367194;0.9649954732192897;0.0
1.437510930978778;-2.2875119220127;-0.2149300971831112;-1.0758089964659026;1.1822441807243371;-1.3958169696378147;0.0
0.22140614305796508;-0.3018671878844814;-0.06845822143225425;-0.6153405128092737;-0.2768918126785353;-0.17470708540138133;0.0
1.4545456753974475;0.007128618745471686;0.14652134605311534;-0.10705829076155692;0.15059304634472193;2.3217842334819934;0.0
1.4883203147979067;-1.4602269510695007;-0.010105058435934237;-0.3119214452609956;1.04119447968131;-1.4500885200483227;0.0
1.2821331330811545;-0.10464936993410505;-0.4580069831229202;-0.32627050436851973;0.6895881957604802;-0.5003363878644302;0.0
0.3289909820164575;-0.0996267981089598;-0.14913781200977572;0.9883612308448004;-0.18545776564340366;-0.20184286060663542;0.0
-0.13401006928633735;-0.1335711257137403;-0.30736220334687747;-1.0923364882071593;-0.760060539202804;0.6393661707562408;0.0
1.5455684850436422;-0.28635969855984694;0.17940455471567135;0.0064794229194087;0.7139769692937256;-1.0701876671747657;0.0
1.664328251381366;-1.4146721516700507;-0.050449384249772494;0.4817019686705556;0.9066289062707085;-1.3686811944325605;0.0
0.509856015490364;-0.5347174379114726;-0.2594482302644708;-0.6390999193841751;-0.5330706880987849;1.7519329541716577;0.0
1.1614618745494227;0.09596116271375983;0.02527013921894862;-0.03623425592689615;-0.24607924591166228;0.8564523723982734;0.0
0.02852321818794018;0.23652692509257323;1.2515310029200823;-0.7754283905433696;-0.7871466226612048;0.6936377211667489;0.0
0.8466682102592163;-0.2412704123417995;-0.2754589995425806;-0.6712598954418589;-0.3122769435674479;1.127810124450814;0.0
0.4747479914597903;0.008810135199597469;-0.49125769491112103;-0.8145242758757565;-0.45105912183648156;0.09665066665115939;0.0
1.0977524224327808;-0.16483514962889803;0.0025714573310928;-0.058478210433024015;-0.27795340585970585;0.6122303955509868;0.0
0.654527843902684;-0.4535388442729727;-0.06492368698790581;-0.34317568216750377;-0.4466011027201087;1.3991678765033548;0.0
0.08185388584932954;0.2945231068678874;-0.26215523439341964;0.1728116274666527;-0.7187383563536254;0.313736868293192;0.0
0.18604299173458638;-0.4892254290675106;-0.14913781200977572;0.4070004829365494;-0.16009349951855045;0.09665066665115939;0.0
2.4489072554773554;-2.3191940114650675;0.0457085710035648;-0.7825444008126357;2.3783879486378874;2.864499737587075;0.0
0.050131780838865436;0.0477782174374815;-0.03471644649093119;-0.8269283349736927;-0.7196834627408775;0.34087264349844604;0.0
1.245433306306903;0.08344330138134677;0.06139750054489865;0.2187894726149991;-0.27516287033711273;0.9649954732192897;0.0
0.09582230349055779;-0.15702906049407706;-0.3270038519266561;-0.3687444568610681;-0.35399137057111324;-0.1204355349908732;0.0
-0.21072358714815487;0.1635894023553763;-0.14913781200977572;-0.8483677170032564;-0.8175015309499299;0.3680084187037001;0.0
-0.2539465632794978;0.07389514662676876;-0.12552006861421938;-0.5762641818394227;-0.9148881690034055;0.720773496372003;0.0
-0.05662550416560771;-0.5371415415936537;-0.07445467748869229;-1.341759376093828;-0.3060578303559437;0.15092221706166753;0.0
0.6957985010837197;0.16702263867170022;-0.12694282424045739;-0.5216653988316567;-0.9599295567594086;0.720773496372003;0.0
1.5423614262812673;0.07097441830550029;-0.08295156105695803;0.20245438132647975;0.4386108614409942;0.6122303955509868;0.0
1.0829374416036086;0.04497448804144473;-0.08295156105695803;0.04219730595763504;-0.3129260626963329;0.8293165971930193;0.0
1.4106985124131166;1.6767569179005608;0.39407028608802147;0.20899630999490285;0.2732685416214162;-0.17470708540138133;0.0
-0.5796955876238395;-0.14466993856563481;-0.17353759988862882;-1.2759179205874722;-1.0138430105990937;0.6393661707562408;0.0
0.15611859517132903;0.1794646855784299;-0.25148136672385357;0.4275764080616991;-0.45752087049944506;-0.14757131019612726;0.0
-0.5456169419589791;-1.3512836270241446;-0.04265318860784411;-3.4497822967411844;-0.6242989973998034;0.9378596980140357;0.0
-0.4792804952005871;0.07987987234040271;-0.2424129504833657;-0.3677543841185352;-1.059017848888921;0.23232954267742975;0.0
1.1478873982296316;-0.05162168974378806;-0.16983650846880316;-0.5128604833563335;0.3557472495629631;0.6936377211667489;0.0
0.9799600071535771;-0.520799280590766;-0.16916155097557323;-0.5673247620169998;-0.3353101405328337;1.3448963260928468;0.0
1.0618717125196813;0.2273033652434941;0.04253451011369954;1.6714612584811999;-0.4137835549250965;1.073538574040306;0.0
0.08399063687616447;0.20071901488457722;-0.17290792794336804;-0.3409074040972282;-0.8404638677332659;0.313736868293192;0.0
1.1170865394646388;-0.1615180320966701;-0.2328734476849306;-0.4756835559998296;-0.17370004935540478;0.8293165971930193;0.0
-0.30604628240135556;-0.9381529682906282;0.014611875532748966;-1.5490510074909385;-0.34028445018384373;-0.25611441101714355;0.0
2.0823254636502497;-1.0615942259585647;-0.045837775475940604;1.1789540424604115;1.4568161220379858;-1.3686811944325605;0.0
0.12884665916653038;-0.24733644442979913;-0.02209064064057628;-0.2796212170339807;-0.34434782426193145;-0.14757131019612726;0.0
0.10791635432336413;-0.32398348652710396;2.5498759332405547;-0.7060231169959751;-0.31849322724141915;-0.22897863581188949;0.0
0.1975844657185563;-0.5521631089116745;-0.2029242057281231;1.0969908404606765;-0.23444217374617576;-0.20184286060663542;0.0
-0.17774196967547512;0.15727779726058425;-0.34769656486822637;-0.6406405469023926;-0.9275120636941802;0.8021808219877653;0.0
0.4905768404452323;0.3511317668982208;-0.09650398387110734;2.0741987661195673;-0.1163261811756613;-0.4732006126591761;0.0
0.06723229430468022;-0.24622524548376812;-0.1745472462836158;-0.5978265573287529;-0.37964770781437734;-0.06616398458036506;0.0
2.005472624319293;-0.60822688180666;0.04024558830225588;-0.8583020735843457;1.921352312625323;2.70168508635555;0.0
0.47803276750541307;0.10177354494469659;0.16023659766026105;-0.3871495825593715;-0.37234555297989175;-0.39179328704341393;0.0
-0.4455575575452114;-0.08597017591839252;-0.12694282424045739;-0.9472443438998862;-0.9030943435838787;0.5850946203457327;0.0
-0.42932714263741956;-0.22135909946060917;1.4298770321502816;-1.586294794834789;-0.898602487473879;0.6393661707562408;0.0
-0.01869577379751474;0.19687816936998784;-0.0787358762828942;-0.954441269245239;-0.8354891903114033;0.4765515195247164;0.0
0.8678491437641014;-0.5008252244845611;0.017387293965672977;-0.5693208370768336;-0.33195294221446014;0.8293165971930193;0.0
0.5472499214005663;-0.5271555006336728;-0.2726361797094445;-0.5806854174715552;-0.4540338500064131;1.073538574040306;0.0
0.8940012513183442;0.06293118839212758;-0.21340004403954602;-0.3773867937328321;-0.29950539921471;0.9107239228087816;0.0
-0.04214955276028803;-0.6740863172761771;-0.1758361306308396;-0.13758483631477705;-0.08023160603516785;-0.5546079382749384;0.0
0.15794939983402673;-0.33288726795481777;-0.3257855913792797;-0.7708818862536087;-0.25907332025073165;-0.17470708540138133;0.0
0.13072484124260778;-0.21431289708253817;-0.19793738776748193;-0.4216872583950865;-0.3789563771028706;-0.011892434169856905;0.0
0.9472012823301774;-0.40498507253723776;-0.2363417876241379;-0.7990219898458658;-0.2971320951745375;0.9649954732192897;0.0
0.025310692092208157;0.021819826676949185;-0.21532406296259302;-0.8077197855494131;-0.7192561663562782;0.8021808219877653;0.0
1.3345414849478798;-2.267099990261995;-1.9829861227235677;-0.4413043046792374;1.4003926633481412;-1.4229527448430688;0.0
0.7941374410922004;-0.02665757389883639;-0.0017630932215035838;-0.5951461253839191;-0.384521788292831;1.073538574040306;0.0
0.32846565299005326;-0.12411845884588649;-0.07074700414367388;0.2343341798049086;-0.25220314842802194;-0.17470708540138133;0.0
0.6241567018401797;-0.5053131606445835;-0.3855678421513887;-0.43463188571862693;-0.3811903262996547;0.8564523723982734;0.0
-0.11268939919326067;-0.8752717122958116;-0.2258954780453342;-0.8695994439529928;-0.17795705899296843;-0.22897863581188949;0.0
3.165532786872826;1.1142712208908032;-0.06345483597008254;2.0392876122115307;0.8508697450432098;-0.22897863581188949;0.0
0.16894098278057984;-0.3960832022367725;-0.17837882764236968;1.3349902054641458;-0.1780179390025193;-0.8259656903274791;0.0
0.7829362565378266;-0.364839889834649;-0.10365178769240843;-0.6367965363907919;-0.4608442205715115;1.6705256285558956;0.0
-0.5980187832971673;-0.41359811313765765;-0.07290950918825556;-1.981957643199662;-0.855130429304927;0.04237911624065124;0.0
0.8108571918995039;-0.2104527515963937;-0.14913781200977572;-1.7474218858955228;-0.2268989569029898;1.2906247756823386;0.0
0.9760753558526423;-0.04574273832624853;-0.12581902739137732;-0.290626875586662;-0.2658368004273886;0.5308230699352245;0.0
0.29483940713518725;-0.5036923649567394;-0.19248331753573752;-0.6042610946751037;-0.5604771142066975;1.426303651708609;0.0
1.1345691477586441;-0.16920475428302717;-0.23335193703164522;-0.30937831731106336;-0.3092144056820532;1.3448963260928468;0.0
0.8947712610672537;-0.20537758725165164;-0.27691936009209284;-0.22783449416837706;-0.330692003333603;0.9107239228087816;0.0
0.6957985010837197;0.061076475678343144;0.6696106257028469;-0.766082446833329;-0.85907849180331;0.4765515195247164;0.0
0.07568960068394505;-0.40057633541498905;-0.19926526737993633;0.5162357699821569;-0.14068590899310654;-0.8802372407379873;0.0
-0.23199171558192466;-0.8296422263691109;-0.24939272275009733;-0.8937806634874819;-0.19266361608384594;-0.7445583647117169;0.0
1.054677953510717;-0.4177176198989272;-0.10865025190310773;-0.8313289993375724;-0.24459267037929353;0.720773496372003;0.0
0.5284653472258278;-0.33048556985017025;-0.2932192409927237;-0.8906451263762197;-0.44152055112627;1.3991678765033548;0.0
1.7839559439507402;-1.3016827902018102;-0.21552282047296104;1.4592848766430884;1.1284029294497715;-1.3144096440220523;0.0
0.6672902480293682;-0.22729841127007272;0.017387293965672977;-0.2604677367138478;-0.4281086899617893;1.073538574040306;0.0
1.0084352949845925;-0.11462620891778019;-0.45255635069151234;-0.4817358647101686;-0.25115813922901337;1.2092174500665764;0.0
0.8659637229360514;-0.13876383516429167;-0.10820039012414476;0.07110411406941501;-0.45882441993399836;0.9378596980140357;0.0
-0.3276555870261008;0.11470839642925101;-0.29268461602432644;-0.5397879170702853;-0.9799432582178419;0.5850946203457327;0.0
0.24572977132557478;-0.05596622995596165;-0.22282517140391178;0.06677496627548606;-0.26858000847412195;-0.06616398458036506;0.0
0.9005633450746783;0.25682168929831045;-0.24483568135280953;0.3386452344215611;-0.09633423975043347;0.39514419390895417;0.0
0.10589368735176612;-1.4602421490045032;-0.3354260801410185;-3.4712060167535;-0.48029162959367405;1.3720321012981007;0.0
0.197459642622941;-0.1643834407884821;-0.12390241495698932;-0.14947135415995197;-0.31923715368479955;-0.20184286060663542;0.0
-0.06492521727155427;-0.2056044706458135;-0.22233717564633462;-0.5012612244734176;-0.4005516189432548;0.04237911624065124;0.0
1.409229935040735;-1.6412824322684647;-0.24782623976977977;0.18953499054117456;1.0007541206911832;-1.6671747216903554;0.0
0.8315153501164511;-0.33303691410783764;-0.14913781200977572;0.16790996341160438;-0.3772316669105838;1.073538574040306;0.0
0.13676557790869767;-0.18707729766112033;-0.22697657193315912;-0.30713361590621163;-0.27030042587370845;-0.3103859614276517;0.0
1.017650847973643;1.1406613617101662;-0.14913781200977572;-0.7827268226792155;0.1969077007125519;0.4222799691142083;0.0
0.7818028423652581;-0.5857483470225648;-0.19030393457633252;-1.3348113850892118;-0.32710496854603477;0.9921312484245438;0.0
0.2702933490077922;-0.3164105045559844;0.005451053852048554;-1.1730790406466254;-0.4404272520579632;-0.798829915122225;0.0
0.0683980331136812;-0.31883067187697356;-0.17437320906256212;-0.8363667031969827;-0.36631908646634675;-0.17470708540138133;0.0
-0.14960013551789506;0.019069172020391677;0.020537028700404962;-0.936936548963684;-0.8704633332194899;0.25946531788268384;0.0
1.2690035894496063;-1.0145214044357687;-0.21736684848582707;1.393506050725464;0.757874984809623;-1.4500885200483227;0.0
-0.5231870346608829;0.6180746275978422;-0.2628528728031956;-0.027805411098855242;-0.9992714286336905;-0.2832501862223976;0.0
1.0300569752097806;0.011707767518241638;-0.14913781200977572;0.12940492798584827;-0.278027829218632;1.073538574040306;0.0
-0.01897554153259558;-0.17439658250680465;-0.40618674012885525;-1.438872647322116;-0.6900178147210507;0.9107239228087816;0.0
0.41522497224901717;-0.620304105250435;-0.06904285614658406;-0.6403223257940939;-0.491255684118816;1.2634890004770845;0.0
0.7753035061440056;0.511080192297497;-0.05088799948426124;-0.5885503685489295;-0.39804681012820564;1.6705256285558956;0.0
1.4005872355026918;0.1811821665781871;1.8200933442128238;0.3526192454421213;0.21944539134296803;0.4765515195247164;0.0
1.1005686516484374;-0.36369243438660354;0.0016842686214969963;-1.1690835496371002;-0.2724514001352873;0.8835881476035274;0.0
1.2683570439272647;-0.09734122729177087;-0.02209064064057628;-0.4639482196789543;-0.1978293248546871;0.9378596980140357;0.0
1.609660978213525;-2.177913346906148;-1.728152656169833;-0.7763048998815143;1.4212584873573597;-1.585767396074593;0.0
0.8099703048149176;-0.24599899186261;-0.34937520166775365;-1.0804302313608047;-0.2539015225581021;1.3720321012981007;0.0
1.0645941931451068;-0.3693701065818905;-0.14913781200977572;-0.876080812418485;-0.19997974806074162;0.9649954732192897;0.0
1.6307801054116369;-0.08368737474081839;-0.14913781200977572;-0.24527302910118376;0.5269669141738885;0.8835881476035274;0.0
0.10732533830687889;-0.3338301866015132;1.5373686529968584;-0.5649521267354172;-0.26696870797362154;-0.20184286060663542;0.0
0.1340782745358189;-0.37507260710591406;-0.17603100886894982;0.6070323958059031;-0.13442963739495867;-0.5003363878644302;0.0
0.9074874666709487;-0.06017330862391044;0.09486006677875371;0.6160437914556798;-0.4328277306134135;1.0192670236297978;0.0
0.16028681677852935;-0.4749299957408907;-0.008513080341577417;1.0116909452726779;-0.22774483503966178;-0.418929062248668;0.0
-0.21956662795733448;-0.1756251791987568;-0.21340004403954602;-0.8337815820248645;-0.8155426200915824;0.2051937674721757;0.0
0.8657346138680359;-0.26892591317873993;-0.08704172263269508;-1.1216186956152263;-0.32028005475629334;1.507710977324371;0.0
-0.057172159415764666;-0.8012777741908916;-0.22752861987587755;-0.9789912979677341;0.12643006373307505;-0.22897863581188949;0.0
0.6380782620873652;-0.3450769765069238;-0.2747412655225078;-0.73379821450861;-0.413015965135807;1.6162540781453874;0.0
1.4867877312912465;1.627835386841109;0.07281206568340531;1.0072732634789836;0.21996521610785;0.06951489144590531;0.0
-0.26864422380767133;-0.36760370871461623;-0.2149300971831112;-1.387792135516432;-0.8034894992559122;0.5308230699352245;0.0
0.9891059825763042;-0.0008864814320665161;1.6930461728436244;-0.5034551769412878;0.4537120672668992;-0.5003363878644302;0.0
-0.10401635988568178;-0.5007684537530683;-0.2551627895552953;-0.3528388606278559;-0.1688917175920891;-0.3103859614276517;0.0
0.5806526884887093;0.09001181965151726;-0.39476234332356275;0.34946913159336473;-0.378782851055419;-0.418929062248668;0.0
1.0805291875418244;-0.13022508873287805;-0.29402868722296444;-0.023997847116349513;-0.33749511890288436;1.3991678765033548;0.0
1.1211416270769943;-0.09174571051688243;-0.17160347036164647;0.07038192054320164;-0.18010218301742412;0.6936377211667489;0.0
-0.6411552964833013;-0.1947575782653255;-0.14913781200977572;-1.4734206201105253;-1.022476900671094;0.2866010930879379;0.0
1.3265661262762003;-0.0359667521821444;-0.08048499269846916;0.04154410165805144;-0.07305183195595369;0.44941574431946235;0.0
-0.10944745180309083;-0.401056405677448;-0.12407408432469542;-0.9155435271983913;-0.3481733673274911;0.06951489144590531;0.0
-0.11939017292757598;0.1273728367808232;-0.031049095031993268;-0.7916903263922943;-0.8777360706248407;0.39514419390895417;0.0
0.6349217265431378;0.3888036025118747;-0.37318721557302686;0.7249356942398203;-0.5193919240960433;-0.17470708540138133;0.0
1.9793212715667787;0.1800934662073538;0.040343969289430966;0.2945462468565194;0.6451880616130957;0.5579588451404787;0.0
0.5419743112905945;-0.6693108823437585;-0.36357192664879645;-0.5468086247578102;-0.4268190181088158;1.127810124450814;0.0
1.213267186494544;-0.17657826518481545;-0.06345483597008254;-0.21098884719501942;-0.3172332325049376;1.127810124450814;0.0
1.6933603577671632;-0.048827135136313406;-0.17174129648650402;-0.6610233730376748;0.6932637540837696;0.06951489144590531;0.0
0.987704357455955;0.0032263209985531074;-0.10629632398992914;-0.059098036160343294;-0.2872392740849743;0.6665019459614949;0.0
-0.3440968235956209;-0.9159968391917579;-0.3445209619184695;-0.7473338052602996;-0.10188365363165315;-0.7716941399169709;0.0
0.15817180941158507;-0.05309532489564905;-0.14913781200977572;1.4004571269467494;-0.2349012874794812;-1.0973234423800198;0.0
2.4349362992564227;-1.809882600465587;-0.04865504919959084;-2.9964945190080323;3.3001334069663963;1.0192670236297978;0.0
-0.39038368981050925;-0.07153020562719785;-0.2177906313210827;-1.0474520688343725;-0.971965536030706;0.6936377211667489;0.0
1.064852714181229;0.06729415528585962;-0.08633608525340966;0.20716740849589507;-0.3483911715674886;1.046402798835052;0.0
0.15511449525026713;-0.40322646011433266;-0.019406545470804056;-0.7762391489742247;-0.23013021800037262;-0.06616398458036506;0.0
1.6666476182499579;-0.3188661623389817;-0.3538249214379314;-0.44585343855493703;0.5203463887298272;1.5619825277348793;0.0
0.5617307003035312;-0.5249744543923132;-0.18984906029382867;-0.47046507170934443;-0.4685097838179554;1.0192670236297978;0.0
-0.1718441102695719;0.17778190477528477;0.2989609951167265;-0.6140640780571712;-0.8958855090097104;0.1780579922669216;0.0
0.005970439543605747;0.25272965366245104;-0.19519241163111056;-0.7048340785839594;-0.8282488470604522;0.6393661707562408;0.0
1.4352846287672347;-0.18501216347883098;-0.0787358762828942;-0.7664871611387795;0.46464364997385244;0.6936377211667489;0.0
0.17684263002256972;-0.015039365659607704;-1.322372305156634;-0.7109133077363758;-0.6241205767692549;0.5850946203457327;0.0
-0.5676203899232498;-0.22317732527576534;-0.23900044541725873;-1.718150145623388;-0.8940231610895387;0.6665019459614949;0.0
0.8915646022564678;-0.061156585252297266;2.083812472661012;-0.2104876338969063;0.24520693492749965;0.44941574431946235;0.0
0.10366099013409709;-0.04292315329469766;-0.43810784884952453;-0.07910347189792381;-0.44787115312530995;-0.03902820937511098;0.0
0.04961829151931354;0.3130142801684179;0.10900261898878984;-0.34989002898363913;-0.8497046797588546;0.8021808219877653;0.0
1.041138138018306;0.20546179998398176;-0.17230993760541596;0.770373126755917;-0.29692837115578186;0.8021808219877653;0.0
