Q_val;R_val;S_val;RR_l_0/RR_l_1;signal_std;seq_size;label
-1.777433628149172;-0.6939146665291418;-0.5836512070592482;0.06506121805719778;-0.8161929927808694;0.28203041598680023;0.0
0.04976412907549363;1.3264029445858627;0.29731033304902804;-0.1096903754195461;0.6504243604929867;-1.0118699342279833;0.0
-0.36710219291701307;-0.1947521149071636;-0.10376899191072682;-0.16383875649684743;-0.45271473645901267;-0.2570947299360262;0.0
-0.4672584967038175;-0.11161238236053597;-0.33534783307677135;-0.13584367512354864;-0.4370175241915864;-0.06840092886303697;0.0
-1.1331201963618394;1.4476360967486293;-1.5743274068332824;0.10792481645715397;1.233363540710761;-1.4162137936701031;0.0
-0.6673763676651365;0.5723019448775477;-0.28333370618371023;-0.21707962280748946;-0.3336667176448951;1.1985431640556052;0.0
-0.949616991984177;0.9050636235490525;0.1296522910290181;-0.13116822489713495;-0.23156283793872395;1.252455678647888;0.0
-1.0732200587879515;1.084825402971008;-0.15630999052843064;-0.043022137445759605;-0.16060970188043763;0.8481118192057681;0.0
0.45748278764988626;1.4382468401313606;1.7753763292981073;0.11354069237655288;0.41314643950566404;-0.04144467156689565;0.0
-0.814315828882261;0.4633029245189314;-0.24052532055782735;0.0228797989421212;-0.47090248726405237;1.009849362982616;0.0
-1.2717529332501987;1.3137733328570134;-2.018977833369036;0.028851428417872034;1.3326248734034616;-1.3892575363739619;0.0
-1.5714026699598405;-0.7345304589360749;-0.15355666819457767;-0.059435015204012044;-0.9311354637755043;0.7402867900212028;0.0
-1.9409388251015898;1.097220263203784;-2.704526264894056;-0.21359672829760992;1.0102551541746518;-1.3083887644855379;0.0
-0.2413214552162523;0.18609909050626774;-0.25150830348408626;-0.19449629578326025;-0.06123235455074236;-0.5805698174897221;0.0
0.8914881510913649;1.1506859732465262;0.9482767770215433;-0.4321352511250226;0.08919504898369625;-0.14926970075146095;0.0
-0.8096928384627391;-0.4043262930564228;0.35326768359891664;0.0595658849289984;-0.9155533594267455;0.28203041598680023;0.0
-0.08047289570834164;0.08927416199092521;-0.22072657291850256;-0.1096903754195461;-0.23534435163795164;-0.36491975912059155;0.0
-1.1585941196131226;-0.6400605234770261;-0.13128444110111137;0.054405633089103934;-0.955411708129461;0.38985544517136556;0.0
-0.018470314651725637;0.11462588787473169;-0.0007222350454704818;-0.1096903754195461;-0.23326336633099737;-0.28405098723216754;0.0
-0.9062434424038769;-0.06522381779773644;0.2333701588569595;-0.016489525565282867;-0.6173689245643396;0.20116164409837628;0.0
-1.2889676873706053;-0.5540213420931458;0.0284038584495991;-0.06308995049241406;-0.9095997776009198;0.4437679597636482;0.0
0.3516256239711432;1.2205617267116202;0.1316598680314378;-2.6331303738868153;0.5660467093203904;0.5515929889482135;0.0
-1.0947451224629279;0.23931828389563503;-0.24178985214337517;0.018460793130066593;-0.35410505843619644;0.17420538680223493;0.0
-1.0562663261544771;-0.557364357494306;-0.013461255262491567;-0.03123047630753934;-0.957678797439472;0.17420538680223493;0.0
-0.9667309222425058;0.3438136964096714;-0.5291104710797098;0.11382910460884783;-0.5014297924875399;1.1985431640556052;0.0
-1.0523193430135178;-0.04920454489257414;0.29525516009521163;-0.15715377117866156;-0.7310569180542404;0.6863742754289202;0.0
-1.0065979597657926;0.3779083637393533;-0.23570252975206635;-0.003487749549701502;-0.4681911599724537;1.2254994213517465;0.0
-1.0740876715184495;0.9285549841706314;0.05223281794448086;0.1513583012555895;-0.15362265424262495;0.4707242170597895;0.0
0.4601524154919722;1.1646129029095467;0.3306702685064874;-0.05054368224280303;0.3517445031937489;0.1202928722099523;0.0
0.03686840821308706;1.869809139018274;0.13238316007060857;-2.6783098673091548;1.2675566221777275;-1.1196949634125486;0.0
-0.6738659345958011;0.8244352804192453;-0.2911649541698238;-0.31863249805478316;-0.3277466912832012;1.602887023497725;0.0
-0.8626115220048427;-0.4173656979511984;0.2597578930801968;0.09874827222138959;-0.9134832576586911;0.4437679597636482;0.0
-0.40237186351701754;0.055317498016863885;-0.2677103400210639;-0.297884399163732;-0.2164923252738796;-0.28405098723216754;0.0
-1.0944382256807146;1.0871519671069885;0.21314564419106014;0.07558842248350756;-0.13843782646959427;1.09071813487104;0.0
2.008978568333918;2.1873669255377752;0.16173496352676073;-0.002897734961536234;0.891660661128002;-1.1736074780048313;0.0
0.5683916418472497;1.811760007933037;0.5063936560629313;0.17996637541176966;1.0058967166272743;-1.1196949634125486;0.0
-0.21478673806063944;0.2581660756727656;-0.3785993370108538;-0.023618695050403694;0.01905585991737991;-0.4188322737128742;0.0
-1.0506755141068496;0.6001679897047084;0.08784267582719325;0.02680199344986329;-0.359888932393862;0.7941993046134854;0.0
-1.217717198945723;-0.4500056770472859;-0.10498259486250418;-0.22762089862471052;-0.878855288539476;0.7941993046134854;0.0
0.22920814232248257;1.8891553485153378;-0.8254017898541012;-0.24949165020094138;1.067658585191592;-1.4162137936701031;0.0
0.4101787746251967;1.5518025428138844;0.3421622475668433;-0.22690181006858184;0.8606862145641446;-0.5536135601935808;0.0
-0.9683223996723616;-0.3432275381017115;0.22133388467312806;1.0436701415269647;-0.9324169860962995;0.33594293057908287;0.0
-0.01502371619988794;1.5348710328044173;-1.3805394940707365;-0.07474005672419749;1.0674499967225126;-1.4431700509662446;0.0
-0.33833350568417175;0.6128110789953602;-0.010535927144680074;-0.0647250531214361;-0.36459753930017386;1.171586906759464;0.0
-0.8141135892305073;0.49944304064469436;-0.37462121008534033;-0.19512448778595484;-0.4294617840592929;1.09071813487104;0.0
-0.995311502020058;1.2219237772057998;0.03512014590141384;-0.30854563696204745;-0.09512962983592967;1.333324450536312;0.0
-1.2031087517162027;-0.4993336474162851;-0.19119937588928776;0.006810686898284009;-0.8750127411375727;0.5785492462443548;0.0
0.2972323248004;2.1432466350827832;-0.7247254957479522;-0.07536416955804293;1.9296942072030514;-1.4162137936701031;0.0
-1.0264077600839479;-0.25243187774236725;0.22762975568284438;-0.1096903754195461;-0.7972496687321683;0.38985544517136556;0.0
-0.7841238879499537;0.617123151622148;-0.27948166501369337;-0.08796983837723871;-0.34569981637926245;0.8750680765019094;0.0
-1.0811554038080369;-0.501123976958671;0.04707762758276826;-0.18315282872824146;-0.8953191791172453;0.6594180181327788;0.0
0.45214790834078933;1.8587554545653822;0.34395009718005337;-0.23135287720715292;0.8437941344979252;0.6863742754289202;0.0
-0.21823918494685046;-0.06415621858998355;0.1425647095928724;-0.26987933610656134;-0.45471127713128107;-0.3110072445283089;0.0
-1.2344685972850797;0.829836058249249;-0.3027472568433132;-0.01975973082332695;-0.202367984334047;0.6594180181327788;0.0
-1.2630765440477383;-0.4113448781195734;-0.18769234233889237;-0.2949691733226002;-0.8435971599631555;0.767243047317344;0.0
-1.2417303480652937;1.5980107085453152;-2.100814519976606;-0.1096903754195461;1.1077442086598794;-1.3623012790778206;0.0
-0.9252522696599781;1.5063330016018643;-1.8021498954892354;0.0666644436854256;1.2077254554609316;-1.2814325071893966;0.0
-0.504084579155572;0.994919301644726;-0.04026415324764297;-0.27961457681129764;-0.2969321145326412;1.1176743921671812;0.0
-0.8189348650936442;0.9137022956891294;-0.3053260569732763;-0.1096903754195461;-0.2682924745845607;1.2794119359440292;0.0
-0.04120406351427737;-0.07213559497914368;-0.5846383031388891;-0.2270807588237713;-0.08417461535902306;-0.4727447883051568;0.0
-0.42594482725412275;0.08497756071123196;-0.3117496409966208;-0.19091294703549788;-0.13364180692643501;-0.14926970075146095;0.0
-0.2949301685670899;2.6548671596263014;-0.9468450407758365;-1.9529606079824628;3.0187650213366517;2.6541810580472367;0.0
-0.5790762727603643;0.07283939822953837;-0.4457992921565446;0.010451345095715426;-0.15188850188925854;-0.33796350182445023;0.0
-1.5483604290629867;1.070781952273324;-2.1843996080778503;-0.17896127733825518;1.2510240821154626;-1.7396888812237992;0.0
-0.13967590632519533;1.5666058156569096;-0.08821577758699561;-0.16095084283939048;0.6599790159986724;0.012467843025386999;0.0
0.22464489248291766;1.4147988479120472;2.5156503438049462;-2.098242990844564;0.7240961894694311;-0.06840092886303697;0.0
-0.39021009970660875;0.05465841307117767;-0.3298421420502903;-0.16164355185857843;-0.17875169636478533;-0.2301384726398849;0.0
-0.630956092094583;0.860844012849159;-0.14238253033277246;-0.1324391035644478;-0.27714822550908136;0.9289805910941921;0.0
-0.18419137623323475;1.2941866423838548;0.502669848301855;0.024733927254872532;-0.12440834344165165;0.5785492462443548;0.0
-0.15097168070807315;0.9097737945203005;1.4273079183436925;0.054405633089103934;0.21287354721897397;0.2550741586906589;0.0
-0.9053676701116365;-0.4333576753256701;0.1785575044393684;-0.06222697966043108;-0.9260697198266433;0.33594293057908287;0.0
-1.5162198599824601;1.1822226463506773;-2.397502208058175;-2.09284420546332;1.1675514019693396;-1.3892575363739619;0.0
-1.0376338838170567;1.0559761236934693;-0.19842062386723452;-0.1096903754195461;-0.09069789706981032;0.9559368483903333;0.0
-0.13695114889432713;0.13286548196777237;-0.13706036115980225;-0.26554990473664225;-0.009069176082948627;-1.0927387061164073;0.0
-0.27096020302388896;1.476784185360513;-0.2966614382045841;-2.528543681793478;1.1748989687399607;-1.0388261915241246;0.0
-0.17798863931006811;2.2986095569699176;0.11083765560247942;-0.003389866945212928;2.0281602263680165;0.6324617608366374;0.0
-0.7424075863468071;0.6330674759930119;-0.3563538055773876;0.018460793130066593;-0.3856944389616114;1.171586906759464;0.0
-0.799817763275432;0.8032385943902535;-0.4432736222461251;-0.263471777679081;-0.279191172152888;0.9289805910941921;0.0
-0.832298306591654;0.9128956065460213;-0.0740453540510164;-0.2674148905575303;-0.3411626926962511;0.9289805910941921;0.0
-1.34319891548044;1.3709410232343464;-2.3292687271549815;-0.17834278714255244;1.3215420050060347;-1.4162137936701031;0.0
-0.20089041909146865;0.1776856907355553;-0.23066823754273907;-0.025503476372355217;-0.20371943292302988;-0.2031822153437436;0.0
0.03704185063330012;1.3876557009637915;0.09590516198658314;0.1988216970147054;0.24313827856835554;2.276793455901258;0.0
-1.1852773610642355;1.4207957469270396;-1.4549226695594946;0.035386419164920614;1.1741001827187052;-1.4701263082623859;0.0
-0.18196319976289232;1.2184826267747386;-0.022231450136944983;-0.4319867274604868;0.8065597282150189;-0.5266573028974395;0.0
-0.13181901402678955;0.2832491126202194;-0.01692316335724058;-0.1096903754195461;-0.10814175771865092;-0.2301384726398849;0.0
-1.0019011125891517;-0.17105258811083734;-0.052798454292517664;-0.2747931079067766;-0.7087845056186113;0.6055055035404961;0.0
0.11388181500591239;1.4769682783569305;-0.2142785862974861;0.23313440668769692;0.832053757528826;-1.0927387061164073;0.0
-0.7301490169875612;1.59349666133541;-1.406776431372608;-0.006711757835036586;1.0334363371799888;-1.3892575363739619;0.0
-0.80351689687295;0.460715863675692;-0.476764450180454;-0.2247962154341684;-0.47150787872737926;1.7107120526822905;0.0
-0.9449130754558538;1.1000786667274196;0.18979105056533668;0.0722994497396667;-0.17151049550690659;0.8211555619096267;0.0
-0.8322225613691921;-0.01157314693634097;0.3383530630345056;1.3518684063859499;-0.7370980821395218;0.6594180181327788;0.0
-1.0788870522381637;0.7911996767899323;-0.16662434256138042;-0.24150300592771903;-0.24070815492354958;1.09071813487104;0.0
-0.8275573889428464;0.42626748611473997;0.0976823334983182;-0.4666829163791799;-0.38577969434318526;0.06638035761766965;0.0
-0.687654251934108;1.0375662547840916;-0.08584096928420612;0.048614009259387025;-0.20482913561649282;0.5785492462443548;0.0
-0.8488533194716859;0.6026694456614181;-0.3909679159728455;-0.02181528841409747;-0.38111964574010987;1.3602807078324533;0.0
-0.5323031924032655;0.040755488066794514;0.39964842638798637;-0.22762089862471052;-0.6655896750367685;0.28203041598680023;0.0
-0.2705960931272961;0.14298697948162753;-0.42868457446426833;-0.1096903754195461;-0.08162802822631877;0.06638035761766965;0.0
-1.210506057653964;2.3633341701612465;-2.3627530898377493;0.093626382375512;2.5718928781710004;2.8159186018240847;0.0
-0.9353383833196763;0.009629411319296578;0.13886716130669136;0.009705123229160804;-0.6665776119622735;0.30898667328294155;0.0
-0.8569295395136816;1.1824723549337488;0.1765610958460531;0.10999734209407505;-0.20191213799390909;0.9289805910941921;0.0
-0.31905179131571365;0.054461452390364894;-0.07759082151168202;-0.29528861952588153;-0.2843130054663807;-0.14926970075146095;0.0
-0.9379019072555485;-0.2463247317390685;0.261266402819536;-0.1096903754195461;-0.7688286208103491;0.33594293057908287;0.0
-0.8402046418027879;-0.28873558914829967;0.16646978298507029;-0.08504591992923613;-0.8706286478565664;0.6863742754289202;0.0
-0.6927819916460336;-0.09512200556516337;-0.4793264518753491;-0.03176061076099845;-0.23420720257742822;0.1202928722099523;0.0
-0.897588464832201;0.607740262328389;0.26489494285520115;-0.08653052568166407;-0.9177112310877742;0.6863742754289202;0.0
0.3171967722647305;1.4738214771866267;0.16338290556954435;-0.040626871410772036;0.544208548090269;0.5785492462443548;0.0
-0.9289421126675164;1.0230296333918667;0.1359039384390084;-0.040626871410772036;-0.2413866909752862;0.7941993046134854;0.0
0.16346917615432746;1.344632384580464;1.860512246957238;0.4571321008575849;0.3713732088081503;-0.2031822153437436;0.0
-1.2272990040045977;-0.6083640983162735;-0.06452863627561374;-0.1351508724823831;-0.9740679466365871;0.6055055035404961;0.0
0.05088439263433092;0.11362483394483976;0.27804477035528774;-0.2164830158775564;-0.39253427794729673;-0.17622595804760227;0.0
-2.0202153595096237;-0.5749257580779655;-1.3397819753295435;0.001423354536766149;-0.5668704925299504;0.9020243337980507;0.0
-0.7661771441174938;-0.5098357102303553;0.17279495691823177;-0.20702037684963148;-1.021290028142139;0.20116164409837628;0.0
-0.008785610472203923;1.086759241941532;0.033812772526712415;-0.13128888697285201;0.45758970490052026;0.6594180181327788;0.0
-0.8065416990778496;0.9219870472553288;-0.46205454197496676;-0.13058458768306952;-0.2647851753536993;1.3063681932401705;0.0
0.2612034076791127;1.0023597093754109;0.32860481004515923;0.09031433850181424;-0.346814865126487;1.0368056202787572;0.0
-0.6406715255431122;0.04285209156866236;0.30050817738959984;-0.13449382739689048;-0.7928315698011991;0.28203041598680023;0.0
-1.2048718409331134;1.056537102096406;-0.08233515358737592;-0.19706617215791847;-0.09585120266876007;0.7941993046134854;0.0
-0.9354957795359103;-0.33985640396733824;-0.9031498891408557;0.06117784931327054;-0.2699849118589375;-0.28405098723216754;0.0
-0.07273087558513852;2.003640102479359;-1.0336132491406584;-0.001899672901181034;1.6085570576923542;-1.3892575363739619;0.0
-0.20733010693566567;0.08686531174862355;-0.1730354480784349;0.0228797989421212;-0.2742324308134484;-0.17622595804760227;0.0
-0.35479683682071217;0.06632826747990249;-0.2540426480614443;2.7066550729382124;-0.24720614950253642;-0.2570947299360262;0.0
0.0051814941749711765;0.1543116001171685;-0.49520253886438553;-0.16581497478433974;-0.15934605195629536;-0.2301384726398849;0.0
-0.7798357509754854;-0.21396280757380234;0.2545957545839718;-0.31688088744586573;-0.8838246349717986;0.767243047317344;0.0
0.22952265156126436;0.44179892604228893;0.4594773371765562;-0.054768446041141026;-0.03587725296493265;-0.4997010456012982;0.0
-0.6218292952036364;0.02640862235787656;-0.17186103726258414;-0.13620441029187974;-0.31113204222003665;-0.09535718615917829;0.0
-0.6846910196882728;1.9282312551002396;-0.5544555659667295;0.08792591253079042;2.094145201106552;2.6541810580472367;0.0
-0.650425172510262;0.4294905443342582;0.195934077052405;0.21313317894207276;-0.30349896673345794;-0.4188322737128742;0.0
-1.0453187889828683;-0.47674639458544277;-0.0024896680179261454;-0.08653052568166407;-0.8583003472736164;0.5515929889482135;0.0
-1.1507593580839408;-0.4608209337783173;-0.14558035103404693;1.5379675059326121;-0.8536049282446262;0.6055055035404961;0.0
-0.9319008195598161;-0.05790493885222861;0.29644884082304074;-0.03622792211085117;-0.7876314488583882;0.4437679597636482;0.0
-0.945141789426337;0.8119826406455536;-0.4409442379998564;0.06407392091891136;-0.26127583478664657;0.7941993046134854;0.0
-0.8237623790017611;0.49740717356404063;-0.46877234313287824;-0.23855747228507745;-0.388889231895841;1.0368056202787572;0.0
-0.9305741297716286;0.8376433749055804;0.15488212698405454;-0.1767462194280647;-0.2273578269266352;0.8750680765019094;0.0
-0.705011209157078;-0.08091804355550483;-0.6240614935258685;-0.13754932510424456;0.0018530640371421587;-0.5805698174897221;0.0
-0.5385423900956572;0.11542123952454537;-0.2634529316546996;-0.29401739867583765;-0.18509343815281107;-0.2031822153437436;0.0
-0.12376083707853681;0.08870820456505162;-0.13813331707758297;-0.16061136954522012;-0.310409381631932;-0.04144467156689565;0.0
-1.2269747855134423;0.8898438277978887;-0.33965210535183304;-0.2006852879991525;-0.22487696897417367;0.9289805910941921;0.0
-0.8482769867559351;-0.014725312713993815;0.1114320967035984;-0.17875387942831975;-0.6661309512665313;0.767243047317344;0.0
-1.1968495636231211;1.269906275422124;-2.3076956384600553;-2.0232598605495036;1.5495765883438457;-1.4431700509662446;0.0
-0.9923467724209881;0.7396559109472092;0.06019700170653778;0.04409102683998879;-0.31622700734512466;1.0368056202787572;0.0
0.0576237268736564;0.2827336540279175;-0.042808061259934777;-0.027891757196389626;-0.17791192237874798;-0.2031822153437436;0.0
-1.0901879371501006;0.5728689485495512;-0.4456874757306011;-0.3563985073867143;-0.3127445694276912;0.8211555619096267;0.0
-0.6296321070596289;-0.15013251318496848;-0.8366915583276692;-0.18978485576305393;-0.1003011324014409;-0.2570947299360262;0.0
1.0173428264221644;3.0664949875809584;1.266028884019295;-0.020282583408188528;0.9751502700717181;-0.2570947299360262;0.0
0.11162324154447498;0.12620630105366035;-0.33024384160256626;-0.14020255840754933;-0.10036477138459843;-0.8501323904511354;0.0
-0.9751993756000712;0.7286651860256655;-0.2972232163228928;-0.06222697966043108;-0.3960082363258028;1.6298432807938665;0.0
-1.519787784746073;-0.6263430185234693;-0.3487551089810432;-0.030148270802545205;-0.808162793822407;0.012467843025386999;0.0
-1.3032174995510526;0.7560615134964567;-0.1340535826376989;-0.1096903754195461;-0.15146098996010904;1.252455678647888;0.0
-0.966807470473472;0.9181753848675307;0.040026155067508035;-0.08535787506202379;-0.19216342720543822;0.4976804743559308;0.0
-0.8668121800855865;0.2497392134363005;-0.4439744791579466;-0.15492019961352632;-0.5001563152561531;1.3872369651285945;0.0
-0.8278967682451506;1.0736912287637932;-0.09045914408101506;-0.19756546242499431;-0.2375068282755134;1.3063681932401705;0.0
-1.0042158507713117;0.8383989169017049;-0.12868971155055078;-0.24302685136711993;-0.2599577524014183;0.8750680765019094;0.0
-0.9698608390474536;0.607740262328389;0.15292190673803607;0.7446507482445363;-0.8122897754817886;0.4437679597636482;0.0
-0.35209773994138205;0.034707023972500355;-0.33499257199004817;-0.16199697482755118;-0.06134092026282963;-0.9040449050434181;0.0
-1.0275869779914362;-0.26719325221357015;-0.7884663849818587;-0.21430357423555668;-0.11567416446756468;-0.7692636185627114;0.0
-1.4802936574405765;0.9953011142745445;-0.35310895876976534;-0.06744273743615758;-0.16995655101897503;0.6863742754289202;0.0
-1.0216188265227268;0.4789755437198324;-0.26091461010518696;-0.26003532176266714;-0.3758088525964089;1.3602807078324533;0.0
-0.648043884298542;1.710876663034924;-1.2873595360827619;-0.17896127733825518;1.265260764114001;-1.3353450217816791;0.0
-0.8127866811040418;0.6151920563204119;-0.1518575276392428;0.06407392091891136;-0.3617891897702363;1.0368056202787572;0.0
-0.9451214131852601;0.9499273114383932;-0.03277583343777526;-0.42629914477741193;-0.17681955522398285;1.171586906759464;0.0
-0.7240338771516176;0.8101326450864362;-0.058286557178216215;-0.06697331923634216;-0.39389690192062604;0.9020243337980507;0.0
-0.7000944881312812;-0.36105969025581147;0.2096047429031446;-0.2594774555424696;-0.9386319178522631;0.5515929889482135;0.0
-0.02137325194499082;0.20155230110033048;0.029221087992363663;-0.18658107654931355;-0.19503095255524555;-0.09535718615917829;0.0
0.32807969920129526;0.8440821731447437;0.3598023189697191;-0.20954842883482844;-0.014979312359599742;0.36289918787522424;0.0
-2.0484925239724894;0.06434360450208872;-1.4549387320470524;-0.3040769793992951;-0.41633696728936587;1.333324450536312;0.0
-0.08912419174812374;0.15418912232911813;-0.08536356445071999;-0.08335794352579004;-0.24798378936741122;-0.2301384726398849;0.0
-0.12503923851923643;-0.10326577493458858;-0.12892950147565138;-0.1860718666080567;-0.33298328137178707;0.012467843025386999;0.0
-0.6614443161451555;1.343191400383882;-1.6462777065207992;-0.21266899300405648;1.1318271386826944;-1.6857763666315164;0.0
-0.701756929268926;0.7763315245159191;-0.2636110906066;-0.1096903754195461;-0.3086065106454084;1.0368056202787572;0.0
-0.22586906343191834;0.09463544151916027;-0.1093483882842837;-0.19091294703549788;-0.19682933620734902;-0.33796350182445023;0.0
-0.371103382695407;0.9589697129282438;1.293920259295329;-0.1096903754195461;0.2915518305865734;0.38985544517136556;0.0
-1.4512926593296032;0.7275530676302934;-0.530698313074067;-0.1526460743747238;-0.2562081595857216;0.9559368483903333;0.0
-1.123958964134651;0.2256543524578183;-0.24603886803007138;0.0516187877897566;-0.3746660071614723;-0.823176133154994;0.0
-0.42424974659879017;0.0275524580404245;-0.24859670943920006;-0.13602280731330216;-0.297199391490547;-0.2031822153437436;0.0
-1.0895882129357197;-0.18634973178594874;0.10852496779489149;0.06736058112925941;-0.8241905576347531;0.2281179013945176;0.0
-0.35113041709981935;1.205599774813925;-0.9838626343417122;-0.18088546905821906;0.877941152926332;-1.4701263082623859;0.0
0.33042575431992777;-0.5529172874619862;0.7416055590755618;-0.22834886481733535;-0.9588360065282359;-0.3110072445283089;0.0
-0.5249519370424602;0.9711427408015159;0.10074480106772091;-0.1096903754195461;-0.20490693170949886;1.0368056202787572;0.0
-1.2390271357253908;-0.05817945001694253;-0.09594631561030963;-0.37791375145361883;-0.635567569608171;0.8750680765019094;0.0
0.9883637464810571;2.1990163134349316;0.050955444565747306;0.20629880730552572;1.0875609258986698;-1.2814325071893966;0.0
-0.7949056236975106;0.3678628479740439;-0.5672198165885259;-0.026113526365450754;-0.42779789323880435;1.2254994213517465;0.0
-0.359552998658618;0.7211758477716562;0.6285246184380759;-0.007169440579856458;-0.3303649590822591;1.6298432807938665;0.0
0.3582871617664142;1.334711088972078;0.27985995229848293;1.9451473271863056;0.3151108892171404;0.4437679597636482;0.0
-1.1012671093189221;1.0403295697241361;-0.2960104865109137;0.04768825262383762;-0.19907778879161636;0.8481118192057681;0.0
-0.8779296173583058;1.204965377268664;-0.014507575133649317;0.0228797989421212;-0.12107397395986642;0.9020243337980507;0.0
-0.8654056120871152;1.5398565343754445;-2.2134355071301544;-1.7573482567717043;1.5713880143355068;-1.6049075947430924;0.0
-1.234711093916127;0.755191290178928;-0.17162191293587148;-0.31863249805478316;-0.17968726379962974;1.333324450536312;0.0
-1.3507419793587156;1.0050310371723088;-0.30201113982220124;-0.1096903754195461;-0.12332185051575446;0.9289805910941921;0.0
0.10331744441284586;1.5605788532061704;-7.700698818368569e-05;-0.1096903754195461;0.6365687397724854;0.8481118192057681;0.0
-0.3546050263005432;0.06574835609375546;-0.26444948934682294;1.6501320095927356;-0.19334663078575956;-0.2301384726398849;0.0
-0.31936437978793;0.09199863002760121;-0.30803803385114953;-0.13775267510194333;-0.054801125578160324;-0.5266573028974395;0.0
-0.46669627488445564;0.8508761970641346;0.024774684665199078;0.1449145952088223;-0.36672208893966596;0.9828931056864747;0.0
-0.035862779894781496;0.11771473862183077;-0.4135759284598585;0.03704760383573497;-0.15234520178744132;-0.4457885310090155;0.0
-1.0079740261067722;-0.2550016201995595;-0.09724480248208067;-0.1767462194280647;-0.766780935600686;0.17420538680223493;0.0
-1.1673699044389876;0.809907840760486;-0.19585305936018685;-0.04489484075963004;-0.24907395285807718;1.4681057370170185;0.0
-0.4163860025307168;-0.09565838968170279;-0.7584883873039769;-0.19148899364270258;0.217880272618584;-0.2570947299360262;0.0
-0.9447674499767913;0.586528935885066;-0.2763360662336109;-0.24075407052710443;-0.3460124895350105;1.5759307662015838;0.0
0.4965619759773808;1.4192919592107287;1.808807756587252;0.12190812195927161;0.3156542715145683;0.03942410032152832;0.0
-1.0611009008954388;-0.3031570945766971;-0.30014425831746955;-0.17834278714255244;-0.7541815887951336;0.4976804743559308;0.0
0.006546017885453024;0.930961178475329;0.08743411333030993;1.8125771528246384;0.5599941136692295;-0.5266573028974395;0.0
-0.5995997905919709;-0.14162243205911898;-0.44088423779797803;-0.2203244777645353;-0.09082496587348288;-0.33796350182445023;0.0
-0.1381098385525403;0.5301823343429795;0.18350327206765138;-0.3659927125187711;-0.31022799169305654;-0.4457885310090155;0.0
-0.9319123086026336;1.0206666281395405;-0.04926207402992192;-0.2608799562926841;-0.26706917305207367;1.3602807078324533;0.0
-1.065776787402283;1.0605159984590016;-0.008593750751278134;-0.13313266234935325;-0.10254346962625781;0.6594180181327788;0.0
-1.279808037370984;-0.6686690375442171;-0.1174655707587311;-0.1096903754195461;-0.9830931092298485;0.2550741586906589;0.0
-1.1334728773062572;1.2620807661748144;0.05035825977679621;-0.03805307623032213;0.009358212690578469;0.4168117024675069;0.0
-0.4403055393766792;-0.1469514789110926;-0.3354999516187041;-0.08353707571554356;-0.27823134067751615;0.03942410032152832;0.0
-0.663705871527033;-0.15670738573687248;0.22298961496292075;0.013531902032004599;-0.8317928825467006;0.36289918787522424;0.0
-0.07281305666351191;0.5834317086495653;0.49929217983425644;-0.3434796693951899;-0.45720921750166477;-0.2031822153437436;0.0
0.35132341955742763;1.9025712614599333;0.27870931991596115;0.08802857034271268;0.7601474590639112;0.5246367316520721;0.0
-0.9480838752201282;0.49223068716382573;-0.619014402314114;-0.33344638399823484;-0.3604410722857682;1.09071813487104;0.0
-0.7618578977823773;1.1509106060013108;-0.09825210589472433;-0.020282583408188528;-0.24588905404862535;1.09071813487104;0.0
0.027925443809303688;1.6219832819807851;0.03676629868710549;-0.13327648006057846;0.8104018562954168;0.03942410032152832;0.0
-0.8082330268370292;0.9295858885614717;0.09178087740458235;-0.06498647941386732;-0.21453582285176698;0.6324617608366374;0.0
-1.051168102296949;-0.3771920115856173;-0.8797333823631641;-0.3135672344757473;-0.020780215794510507;-0.7962198758588527;0.0
0.1804969368188549;0.11563947023710927;0.032255307891648655;-0.1096903754195461;-0.15982597190632092;-1.1196949634125486;0.0
-1.2841062546838777;2.349625714955476;-1.824468895229353;-0.004839419333500283;3.5354101990589597;0.9828931056864747;0.0
-0.7938913413523824;-0.4226091914899942;0.012771737107695176;-0.1813276746087705;-0.9302926595037854;0.6594180181327788;0.0
-0.7025843831724974;1.0052847008433838;0.15949328642359445;-0.04415852786576693;-0.27845901541776497;1.009849362982616;0.0
-0.49046083105706567;0.11263960010885002;-0.3377934521757063;0.025680577273706144;-0.15483868605560763;-0.09535718615917829;0.0
-0.29086332967577283;1.5957724495005896;-0.24863421881822778;-0.3232756563355667;0.6296481839063354;1.5220182516093013;0.0
-0.671064519758941;0.5116158723672429;-0.46646722548956837;-0.15217142576748377;-0.40402118924634595;0.9828931056864747;0.0
-0.6927819916460336;-0.20817576335168847;0.27626626257054;0.35788821253174147;-0.8507648211553509;0.14724912950609362;0.0
-1.0273925488611588;-0.033702180262512905;0.35547750303395426;-0.15774706362565055;-0.7800629861462245;0.6055055035404961;0.0
-0.17903271720491315;1.3687565511295867;-0.10716577649498486;-0.03622792211085117;0.5714210962355105;0.6594180181327788;0.0
-0.9149949453363294;0.13395948383912504;0.07247612549952939;-1.3339277956420994;-0.5666839861941892;0.5515929889482135;0.0
-1.3373311456741201;-0.5965157821264814;-0.14750200878093872;-0.2034595231387747;-0.848818074944245;0.6324617608366374;0.0
0.08916391320201815;0.8352525081682795;0.023735473179735223;2.220330870937041;0.3420399000760796;0.4168117024675069;0.0
