Q_val;R_val;S_val;RR_l_0/RR_l_1;signal_std;seq_size;label
0.493238391068967;0.41385583805946674;0.45239962669549494;0.4312379528467772;0.22550777947857106;0.2980392156862745;0.0
0.6432019782942701;0.6101437756227799;0.6348589385999445;0.39136488396118646;0.2526411966232368;0.3607843137254902;0.0
0.4179962576749244;0.2937076348252371;0.5443719409478067;0.4738666490476776;0.07140920663812654;0.4235294117647059;0.0
0.514531843074951;0.39415251649967153;0.45708080957523;0.4454674056724102;0.19410224208407287;0.32941176470588235;0.0
0.37180801260931245;0.245737061380486;0.4706828705541769;0.4730008184569683;0.06421973732178132;0.4392156862745098;0.0
0.52273986798991;0.39931144834546445;0.49053833522423246;0.4454674056724102;0.19447760083572868;0.3411764705882353;0.0
0.40521469682377925;0.36271305743895677;0.52613832542873;0.46110543059593406;0.12519437122295426;0.4117647058823529;0.0
0.35454890058253463;0.2632455448210859;0.494967734342394;0.4532864181341722;0.07248308689790278;0.4470588235294118;0.0
0.5717339039376681;0.6243630935284736;0.510670563761111;0.022063352482405842;0.33865355017077275;0.4627450980392157;0.0
0.380260469756627;0.42468564084457777;0.45387757634932435;0.46696968994225563;0.1726807209899167;0.40784313725490196;0.0
0.38535436929137373;0.2625652602245631;0.4886010275339626;0.4586320695110909;0.0638108099687365;0.40784313725490196;0.0
0.3972072440194324;0.4459498622166727;0.4101828152801245;0.48297138986400096;0.1461069493843536;0.5568627450980392;0.0
0.38587687876449284;0.3659728882495162;0.535549589934852;0.4375035966835786;0.1046878432950471;0.4823529411764706;0.0
0.3919295663534343;0.4528879328578973;0.4548033160279597;0.46328697827172954;0.1521023841266917;0.5607843137254902;0.0
0.3829951441708581;0.5649413843247145;0.4985915629959415;0.48926835511098393;0.20884283357935784;0.45098039215686275;0.0
0.5861008963041652;0.6129778264989204;0.5409354014578789;0.4553915368738771;0.29999868398792934;0.4;0.0
0.5300657181125304;0.7564812446357675;0.5107805596011304;0.014482755896907958;0.4651887468799187;0.2196078431372549;0.0
0.4359772931747779;0.5437536175462542;0.44636877557547155;0.4104093334933146;0.17743512447232967;0.615686274509804;0.0
0.4109907771678501;0.29105419018520906;0.5301512840054946;0.48044100056914657;0.07178260226608253;0.4470588235294118;0.0
0.4719182179185956;0.3872425287554221;0.4499356750378015;0.4138906245768332;0.19750268564249338;0.3411764705882353;0.0
0.38030109736263623;0.5972149671832161;0.5230626487183759;0.4765550455806203;0.21158180438224897;0.5411764705882353;0.0
0.7911375808231265;0.8211024457825268;0.5152442839370817;0.46338597589728125;0.39738632741036894;0.21176470588235294;0.0
0.6004298202224897;0.7446685770348005;0.5676588279281893;0.49406845915904696;0.41799171229367127;0.2196078431372549;0.0
0.4967511096657265;0.4285210591378949;0.43307204636190155;0.45990923839096304;0.23998980578347373;0.3215686274509804;0.0
0.3860944921023883;0.49811650103041377;0.5040069913687937;0.46836924690656495;0.1716374518706064;0.4980392156862745;0.0
0.3639811818557999;0.2844121403154454;0.4746827675728083;0.42568002750997586;0.07802863928399303;0.4980392156862745;0.0
0.5555280344032817;0.7604180880967303;0.3651238201107112;0.4220103682871244;0.42913203981388937;0.17647058823529413;0.0
0.5794852863999395;0.6917687132739891;0.542683063289854;0.4258006822548688;0.39179929632630256;0.30196078431372547;0.0
0.3969965610740898;0.3061408835168181;0.5243078890104428;0.6389879641010181;0.06836742165582999;0.43137254901960786;0.0
0.5231961355433319;0.6883232474076595;0.280700330296272;0.4513316650187316;0.429094415565846;0.17254901960784313;0.0
0.48039574300944765;0.5006892977019181;0.48904590167362577;0.45301206681972445;0.17078813457630126;0.5529411764705883;0.0
0.41741102990172035;0.47761954749939234;0.4336770266315277;0.43113254949251323;0.15908821441900128;0.5411764705882353;0.0
0.3934236900624784;0.6246402630475117;0.4959891249288599;0.41210179215023646;0.21939354172155234;0.5764705882352941;0.0
0.36591507713540566;0.27437417925546453;0.4615712071805638;0.46501493682681516;0.07872174066781189;0.4666666666666667;0.0
0.5645332108827675;0.812124217928648;0.38043433500722623;0.45122694610183306;0.5846221405271113;0.17647058823529413;0.0
0.38930710561388365;0.3246172833419999;0.5252653440671333;0.4454674056724102;0.0927482932270577;0.4392156862745098;0.0
0.42138112616397416;0.5015667799253243;0.44814553120849693;0.44911186063340097;0.17419682067371178;0.5098039215686274;0.0
0.38205950372272546;0.2740098573890555;0.4978075788462652;0.43314125545402743;0.07505895689651187;0.47843137254901963;0.0
0.5850412437379456;0.7542318827974953;0.5429549534937874;0.4250538446567342;0.38875237904854143;0.4823529411764706;0.0
0.4962940678849381;0.3629303077980314;0.5123289356812617;0.41858955033510353;0.15453382464615145;0.33725490196078434;0.0
0.3617635984490012;0.5448526450786185;0.4446073776297799;0.4605567279670385;0.2000503706095228;0.47843137254901963;0.0
0.35797642159616494;0.2922793927339236;0.462104545141527;0.41437976576420005;0.0843883416249468;0.49411764705882355;0.0
0.3608022734474534;0.7011718118567103;0.1711633075877054;0.4454674056724102;0.436362503928229;0.1843137254901961;0.0
0.40269827049017615;0.6825159205746913;0.2165832271713035;0.4750577051263259;0.45439667065820016;0.19607843137254902;0.0
0.4584532864608703;0.5784461450029652;0.48452493223749926;0.4169560895134992;0.1829933189599308;0.5450980392156862;0.0
0.41677277982031835;0.5619189468009717;0.444215202310302;0.4454674056724102;0.18815920814850803;0.5686274509803921;0.0
0.5197303291304897;0.3613065501433346;0.40173832785176455;0.42577065672293357;0.22136955786384857;0.3137254901960784;0.0
0.46879758212608064;0.3932781826072937;0.44323832508461936;0.4318391973323673;0.21244688877406137;0.3607843137254902;0.0
0.48614156304432765;0.9162360811258897;0.3466551357116012;0.13618797439381314;0.7810638260555234;0.7686274509803922;0.0
0.4485257370099685;0.390808135665984;0.42285250139912767;0.4656257971753902;0.2091556321658569;0.3333333333333333;0.0
0.3202099738751699;0.5938837623875917;0.1584519662748108;0.4338445493103316;0.4622066818077948;0.12941176470588237;0.0
0.5066944308591598;0.6947810949967115;0.4772326092008003;0.4368664919644722;0.35559663634109945;0.3843137254901961;0.0
0.5549239423197259;0.6638892415622881;0.8732198810213989;0.1118112704506725;0.36716180314610053;0.37254901960784315;0.0
0.47352821638421644;0.3871084087222943;0.4404868778908504;0.43675026340085127;0.20431017020602268;0.34901960784313724;0.0
0.441657783411553;0.5511625872573701;0.4689951101731179;0.4416504321333844;0.18656184770540718;0.5176470588235295;0.0
0.5008013844749672;0.6393453445928055;0.567092523668543;0.4680222493121081;0.21411237930661123;0.4666666666666667;0.0
0.505199073795173;0.5611195191849192;0.7077083962624848;0.4730008184569683;0.2749497667746542;0.4196078431372549;0.0
0.4053306333004878;0.28779991385970416;0.5178025998298792;0.4534312146612417;0.06951231294143553;0.43137254901960786;0.0
0.3244648062917919;0.6165613090062285;0.12604403389656116;0.1127171242114555;0.447150255934769;0.1803921568627451;0.0
0.3878209690413492;0.5908708605869788;0.4604730238821081;0.4454674056724102;0.2201929177061898;0.5215686274509804;0.0
0.5070551396635136;0.40302310187359874;0.4698044879032777;0.4193159788577335;0.23491673853591638;0.2235294117647059;0.0
0.4893147547250038;0.6765029047424886;0.44553288862274026;0.03961179007907978;0.44847557691685924;0.23137254901960785;0.0
0.5016225151172513;0.8437396877807791;0.5075039911691973;0.4633034018409456;0.6023829973244966;0.4745098039215686;0.0
0.4269036130844123;0.5048113591359666;0.4364550725590506;0.46696968994225563;0.16698277088907995;0.5529411764705883;0.0
0.4193035397556574;0.5394402126490322;0.42323659685208886;0.4196646645485958;0.18619335019638775;0.5176470588235295;0.0
0.41500370087399024;0.5617547901542363;0.47938759993187335;0.41900305580183134;0.17501520659699144;0.5176470588235295;0.0
0.3473696628168054;0.6549644239994129;0.1364207540081292;0.43394832481356455;0.47492638694800365;0.17647058823529413;0.0
0.49859073199081994;0.4121437591182756;0.4555689143900036;0.459592993878878;0.1998066024033791;0.35294117647058826;0.0
0.5300886787648478;0.6583657657315622;0.5052331073630528;0.4972321640998156;0.2804087826266829;0.7137254901960784;0.0
0.3682756320711118;0.6651095763610407;0.26938838515087393;0.4698096142797823;0.44833149549409446;0.16862745098039217;0.0
0.5010963549047756;0.6239400085312579;0.4872672855596197;0.3913898045147154;0.3820362046410189;0.3058823529411765;0.0
0.5077345418777732;0.4336253143152545;0.48807455210173084;0.4454674056724102;0.21704647273354855;0.34901960784313724;0.0
0.39255134431800676;0.3411775053478821;0.4826187575558744;0.41776507624500214;0.10870524067899924;0.47058823529411764;0.0
0.5402609059735675;0.6765403666188974;0.4580613978665463;0.5029894400248627;0.38663470275915934;0.2235294117647059;0.0
0.4285264268609963;0.700253228955833;0.27671030441216765;0.46274602696067874;0.4229591849409775;0.1803921568627451;0.0
0.41881384109771813;0.4697387875275175;0.41814342348354466;0.42615397668751914;0.15150412934455468;0.6313725490196078;0.0
0.4000955339416225;0.5998454769417426;0.5195109600434661;0.4760031939846166;0.20561630538411313;0.5019607843137255;0.0
0.415013728177089;0.3736306634324722;0.5421037752156979;0.6907000692458527;0.1035981653420019;0.47843137254901963;0.0
0.38235979261206066;0.5369903614759077;0.46530849625332776;0.42335077042342634;0.19313474341953107;0.5411764705882353;0.0
0.4156313129752615;0.4627287388685183;0.5055033736769419;0.3855681852064126;0.1669673929075572;0.39215686274509803;0.0
0.43415196832023933;0.5871245571033913;0.4775937621238299;0.47202905094692504;0.19960643923243535;0.4666666666666667;0.0
0.41281211536462753;0.4986255330724556;0.43119107414170205;0.46021182917173276;0.16780795147395372;0.5803921568627451;0.0
0.4547176503525741;0.38427924265748614;0.5514253695596583;0.42568002750997586;0.11649652956076198;0.4235294117647059;0.0
0.48936295631680987;0.4050827689783419;0.4254552505617157;0.4454674056724102;0.2218288997745868;0.39215686274509803;0.0
0.3649358070726759;0.8569107779751812;0.13132856385347078;0.4795816066774533;0.7004590427118523;0.792156862745098;0.0
0.40136305071701356;0.3779452632943758;0.5117666248749416;0.46550058977475056;0.11631832995030197;0.42745098039215684;0.0
0.41174296930338755;0.6166121232808573;0.5174989926721181;0.4823284644207165;0.20013259411807388;0.5176470588235295;0.0
0.4829482946813678;0.3870683283453893;0.47884841707007275;0.414326166385048;0.18526949698497056;0.3607843137254902;0.0
0.4010236863231907;0.3258600527750447;0.5303806931334403;0.4454674056724102;0.0978747537710284;0.43137254901960786;0.0
0.41395704450431836;0.31722968481119646;0.5159643394823555;0.44960246033968815;0.0795125236568132;0.4823529411764706;0.0
0.4334731479454153;0.35662894649077875;0.4177538028140231;0.45854311907974854;0.19430735590701925;0.4;0.0
0.4063604599571214;0.49965741538718683;0.5309325093952713;0.4493533606609365;0.07101997947241308;0.4823529411764706;0.0
0.5671761441189015;0.6759000105009643;0.5154948974645128;0.457055463063345;0.33471448106230617;0.4666666666666667;0.0
0.4022098017390042;0.5841664374323954;0.5113159878281556;0.457055463063345;0.1930123521443586;0.4980392156862745;0.0
0.5468253794009172;0.6496107658542818;0.7735886651515975;0.5405736630198029;0.3035392214493997;0.35294117647058826;0.0
0.3627127234575647;0.25218710339770617;0.48083487061818414;0.44119542866515615;0.06085460909467382;0.47058823529411764;0.0
0.5319211819880132;0.3991077395714762;0.5329322912864721;0.427548835447539;0.1657490315567484;0.3568627450980392;0.0
0.2577448803363107;0.2589916152134502;0.28689859775707155;0.464111004750311;0.13430305082086375;0.5137254901960784;0.0
0.4237569517829868;0.27223706927934915;0.5169262508298731;0.4291365568598694;0.052336902840199984;0.4117647058823529;0.0
0.5240219483782561;0.5971350498485146;0.4957903039481475;0.44184342517749237;0.319090564477734;0.47843137254901963;0.0
0.418413411769817;0.5636048465651627;0.4203804572431407;0.4419615984545007;0.18879183897803864;0.5725490196078431;0.0
0.5597636312241324;0.5799602256049502;0.5406212934265786;0.47902588401263124;0.17399569320568264;0.5333333333333333;0.0
0.44037163502149906;0.3847058895304983;0.5363484512780456;0.4413056732330852;0.09354521000195203;0.4235294117647059;0.0
0.36568167588060174;0.5909850164973487;0.4781269148776864;0.43080675730660645;0.21926338766575248;0.4980392156862745;0.0
0.401342214293072;0.3068268901154208;0.3533001485813389;0.47413711803220404;0.18785393393996705;0.3411764705882353;0.0
0.5155567470866944;0.7837150835671656;0.3334597160896508;0.46355343917041086;0.5266968687110105;0.1803921568627451;0.0
0.4977382333146525;0.39366232919314603;0.46433351671724654;0.467711148020526;0.18708778561250336;0.3568627450980392;0.0
0.47821629451151265;0.3894831576376489;0.45201421202812914;0.9180176064864527;0.1919626644407494;0.34509803921568627;0.0
0.5258709414520955;0.40738726478687115;0.41533942047603467;0.4360503468680984;0.20781047289240168;0.34901960784313724;0.0
0.42194879825964143;0.3324455200498376;0.5293662432067046;0.41070323349960636;0.07713229096901533;0.49411764705882355;0.0
0.5555696697614217;0.4658892984462168;0.5605239506904343;0.45468267035948673;0.2300812184392166;0.30980392156862746;0.0
0.44286600692415573;0.3813597371874334;0.4645121171956446;0.44101865720278705;0.18043199999600953;0.3686274509803922;0.0
0.43454424689458476;0.7683698125595151;0.40632841781479706;0.4786251337520782;0.6142850697048858;0.7686274509803922;0.0
0.439080427849898;0.46338461286170224;0.5204451710151252;0.49963346528347097;0.181808819753632;0.3215686274509804;0.0
0.38680362602118556;0.2789705565779426;0.49026954991490385;0.4493533606609365;0.08173624695816917;0.4627450980392157;0.0
0.3728451939127096;0.2822112971607873;0.468508796270546;0.7219253462847072;0.08258318548259451;0.47058823529411764;0.0
0.40181812223995433;0.3642024076252335;0.5357311209171689;0.4577935558907929;0.09448318438314046;0.4470588235294118;0.0
0.4000652563316241;0.5412195762668902;0.4235908418361623;0.4746230453603361;0.1894248380145921;0.4980392156862745;0.0
0.4161337039341233;0.4772052601422189;0.41935883645730226;0.4238449969094374;0.1664065085370183;0.5333333333333333;0.0
0.401993752071008;0.5464413895575206;0.5142021274204754;0.43421621041493286;0.19554281542002572;0.5098039215686274;0.0
0.4318542198248352;0.359519371871832;0.39574298059502505;0.4407929960485308;0.23688684298742863;0.2980392156862745;0.0
0.4538916929611916;0.39947329787687835;0.45058312749711665;0.41453946254455054;0.20316627540151744;0.35294117647058826;0.0
0.5088012993584015;0.39403734738648827;0.46964131634726913;0.4369234516579021;0.18056235025620374;0.3764705882352941;0.0
0.3627556441458319;0.5570638844529454;0.43899501140335156;0.430199511516307;0.19599030139744197;0.5176470588235295;0.0
0.4128884114350422;0.37298921564749365;0.5075943917884751;0.43387934828147545;0.1163988965937123;0.49411764705882355;0.0
0.3667436808957639;0.6344044281865413;0.13970151735723757;0.12439257268376969;0.5160582374468946;0.17254901960784313;0.0
0.3938161668594211;0.5265014986554096;0.49980272948960475;0.47127014679622464;0.1795129931473346;0.5333333333333333;0.0
0.532813348449537;0.4335204214271252;0.4841380631948576;0.45919226797231144;0.20446164485316154;0.35294117647058826;0.0
0.3808637590060796;0.49256130161636086;0.4228695060681044;0.4040726338160235;0.1801411396051872;0.5019607843137255;0.0
0.44183305518199767;0.34543462146084764;0.3634069097900897;0.4320284780037568;0.21846072939429176;0.34509803921568627;0.0
0.6598628703599729;1.0;0.6831816188374462;0.4604689993490465;0.41244580682361454;0.34509803921568627;0.0
0.5399619115296618;0.40166799647990037;0.44042578876322946;0.4403478141795898;0.21844925048130048;0.25882352941176473;0.0
0.39608617333228485;0.5242649487232285;0.4454474552809069;0.4534312146612417;0.16512241459991425;0.6196078431372549;0.0
0.3239924773200723;0.2485284955208705;0.43761065698401724;0.45881365108127975;0.09077983290355308;0.3843137254901961;0.0
0.3526624821235387;0.5298399453484923;0.47026174874866256;0.4454674056724102;0.20923274484104362;0.5647058823529412;0.0
0.39719711041247185;0.5628291949756833;0.4967352144337111;0.44955011787554555;0.20189102263728798;0.4549019607843137;0.0
0.41043468570200475;0.4268062406615884;0.4231300128713808;0.43787836416540604;0.14633665346839397;0.5843137254901961;0.0
0.41558638526868114;0.5944757835858204;0.4768914455094867;0.4307229821730877;0.1937121842934448;0.5725490196078431;0.0
0.3922449146767403;0.5465951380511146;0.47107746836679004;0.4230950867789295;0.18966258777526818;0.5098039215686274;0.0
0.39679289941185386;0.49965741538718683;0.5139040236658272;0.5888159674713791;0.09003542655018042;0.4470588235294118;0.0
0.4785736063210516;0.3830484146587454;0.43970361769026156;0.43669096311328964;0.22548819688467886;0.25098039215686274;0.0
0.38915099840350814;0.321613427699343;0.3707408332469818;0.42791452055416895;0.21568781114915989;0.27058823529411763;0.0
0.3292207883902529;0.5785238416988084;0.43694853803497113;0.45255607081631527;0.20589659888795633;0.4823529411764706;0.0
0.3899410741570753;0.4734545284323163;0.4509691469691384;0.42024126211560836;0.16876588840799167;0.5803921568627451;0.0
0.43939566751635073;0.7241393908527495;0.29487082740780995;0.4338445493103316;0.46477463034872574;0.18823529411764706;0.0
0.41758668863682924;0.5011738130285123;0.4675541841965201;0.4746230453603361;0.17129469200861366;0.5333333333333333;0.0
0.40006795377891713;0.5692905312137945;0.4856637309290558;0.3923441151233805;0.204658681117758;0.5529411764705883;0.0
0.42933596122676815;0.5408431127058589;0.48178414518032847;0.45263483376235863;0.16550324758513846;0.5137254901960784;0.0
0.43250510512657436;0.30251214210298116;0.5225241602648919;0.42033486561674677;0.0672464002734355;0.4627450980392157;0.0
0.5223555713812266;0.41700047841329674;0.4950920158845332;0.432566035110503;0.20137379133726482;0.3686274509803922;0.0
0.5686168476173806;0.5477516483318896;0.5453657064918829;0.4287123789686346;0.23385069478851178;0.43529411764705883;0.0
0.2540014931017752;0.38907929002380925;0.2693859424213593;0.41285158121815047;0.16145560972064396;0.5764705882352941;0.0
0.5133865673101183;0.40736234125448245;0.477666364258023;0.4498856832621045;0.19182239726637687;0.34901960784313724;0.0
0.508632062034765;0.35497173580077374;0.4710410019150511;0.432651474650648;0.17649057195097545;0.3843137254901961;0.0
0.43762169171415344;0.649317533776312;0.24028774959479912;0.4281887843841416;0.44070647431541465;0.13725490196078433;0.0
0.4322850278645491;0.533964777158451;0.4505590752114164;0.4454674056724102;0.18088754400006946;0.5333333333333333;0.0
0.49528400940614087;0.39524350635255867;0.4740188322758973;0.4318391973323673;0.20104940699855953;0.3333333333333333;0.0
0.4760576015581628;0.5711306084228271;0.6874232461285518;0.4454674056724102;0.2891414009628396;0.4392156862745098;0.0
0.33305999816179754;0.5240386389629986;0.40994134156753154;0.4382599360847525;0.19033892242972922;0.5215686274509804;0.0
0.3763930833314681;0.421905108609559;0.4532314001903152;0.4725332180400478;0.16897202971728384;0.2627450980392157;0.0
0.46902198027233094;0.38159250123498173;0.45284241220317195;0.44104912808271596;0.18294510874675404;0.35294117647058826;0.0
0.38094315168957527;0.3380646237232977;0.5071522853238101;0.4751745089399595;0.08788881709660269;0.41568627450980394;0.0
0.4787016624414429;0.6213184215217624;0.3410256235930293;0.4335216921891629;0.39491166434826036;0.16862745098039217;0.0
0.568927423056942;0.2634702136512196;0.6034290693428719;0.4255578832003311;0.06360207780829714;0.33725490196078434;0.0
0.4556908241483975;0.5736077502727737;0.5059691035268309;0.4454674056724102;0.199592406723769;0.5333333333333333;0.0
0.3611601300698428;0.3641465461664847;0.47605697477151515;0.4004626246425013;0.12191178164259943;0.5098039215686274;0.0
0.6560265621593192;0.8234730298793288;0.49839730431451956;0.4984867367487412;0.4327219343402332;0.19607843137254902;0.0
0.4199538185562208;0.4508437276062867;0.40438727316875145;0.45949063454404854;0.1593883395468352;0.5607843137254902;0.0
0.47758666435418956;0.5227409110383936;0.5862320971905525;0.46266923308828645;0.17696285312602528;0.6196078431372549;0.0
0.5726157715513016;0.6475918386972033;0.533208338099954;0.7902454120682058;0.2933908777891312;0.4470588235294118;0.0
0.3793970761737025;0.5876868759573222;0.4456318831843831;0.4718737196880098;0.2006438412541175;0.5058823529411764;0.0
0.408962937259119;0.6211893252340327;0.48844190669905196;0.467711148020526;0.21471381784731575;0.5137254901960784;0.0
0.4106208899692996;0.6893377685862138;0.15403628362656702;0.16900946506011322;0.5199924841735308;0.14901960784313725;0.0
0.3617314962630033;0.5296628598590734;0.46454848242540164;0.4104093334933146;0.20414141676828362;0.5764705882352941;0.0
0.3463710970282058;0.5805038255990939;0.4447193238502619;0.4454674056724102;0.21430835600427686;0.5176470588235295;0.0
0.5388623735969948;0.6935546424599878;0.4906364593543511;0.4454674056724102;0.3513739962144183;0.5058823529411764;0.0
0.4782416867694101;0.3893651489730142;0.4504315743283598;0.7407452530400044;0.2016776017076063;0.34901960784313724;0.0
0.48290691359812327;0.39470693022999;0.4438027739153524;0.44075887627025423;0.22666781557815033;0.3058823529411765;0.0
0.4634028244922817;0.5491341935092661;0.49441582170216997;0.4881871757449505;0.17040491788666606;0.5254901960784314;0.0
0.520437418872232;0.3999400118822881;0.42775292303536466;0.47008834185925596;0.20907325469635224;0.3176470588235294;0.0
0.39174739995618246;0.32409435538598397;0.4758595052205181;0.43421621041493286;0.09824410600120255;0.40784313725490196;0.0
0.3706462567715475;0.5407973663057309;0.4608634905255413;0.4563393471571634;0.19162575848877975;0.596078431372549;0.0
0.47006299834183146;0.3565197953776326;0.37529978711084744;0.431742543372509;0.275852857339302;0.34509803921568627;0.0
0.4001148121319821;0.49534103124902185;0.4486239033755349;0.42347643312370475;0.1741404220989474;0.611764705882353;0.0
0.5909208662878994;0.664803564124456;0.7657256187705723;0.4843269555576729;0.29348889063917527;0.38823529411764707;0.0
0.38471435867809284;0.31429499058328364;0.4450032329605643;0.43394832481356455;0.10051671939871493;0.4549019607843137;0.0
0.5260515798129802;0.5654310311630625;0.5039448585474554;0.76800166972009;0.3375618102433908;0.3058823529411765;0.0
0.44580879292742126;0.3471663745072337;0.4235999664666705;0.42690428256175234;0.2201699976080221;0.3333333333333333;0.0
0.5069017500235785;0.4838748187146179;0.5185547356690042;0.40246283713271946;0.1805950685559398;0.3176470588235294;0.0
0.4018166012976308;0.5836855793202544;0.4831565584669124;0.42009954220798595;0.18837986176609892;0.5803921568627451;0.0
0.38409535552864893;0.5917946992483449;0.4893412613793722;0.4415340609889019;0.21805626671082837;0.47843137254901963;0.0
0.3557614732549617;0.23991539168594583;0.4727843982485411;0.4454674056724102;0.059226690938223484;0.4196078431372549;0.0
0.37513361259620964;0.6328119816189772;0.4983064864443507;0.4574873161338144;0.23824058787939437;0.44313725490196076;0.0
0.46689648251232646;0.34608194382040897;0.4396264570892314;0.4498556269519705;0.18636648027241065;0.38823529411764707;0.0
0.4373223025176931;0.34409667233874414;0.5245596869484931;0.4661426790088;0.08651754398905398;0.43529411764705883;0.0
0.5155458677921984;0.49471076314451035;0.566578859117739;0.40624026545039515;0.15408325741917273;0.35294117647058826;0.0
0.5716938975167268;0.7631481499807801;0.5330333537663586;0.4786423585458858;0.3736645686896;0.4588235294117647;0.0
0.3996757771666304;0.47615187463853453;0.3965105253866536;0.40792373472506116;0.17153785936513666;0.5411764705882353;0.0
0.4243287421976488;0.6101894871091528;0.47570631787843815;0.4604689993490465;0.1922002361832021;0.5411764705882353;0.0
0.5288818307099589;0.7060500940331854;0.4962394663520423;0.4415099300399234;0.3827292303895143;0.38823529411764707;0.0
0.41818951043941865;0.565151167497515;0.50460589992469;0.4529682025107284;0.1978555907323667;0.4745098039215686;0.0
0.3860292822987277;0.2992293065817885;0.35686125280182385;0.4112592261522018;0.23280435396883975;0.26666666666666666;0.0
0.5490795482016125;0.3995177065841173;0.4955534499230003;0.4454674056724102;0.20772390709458738;0.2196078431372549;0.0
0.3551924667040582;0.8541211854069353;0.2131890281592094;0.4630601837113745;0.8742539549385896;0.5254901960784314;0.0
0.4200880912690295;0.2899871691104119;0.49259045348601876;0.4334474952110059;0.0687505981132565;0.47843137254901963;0.0
0.43217548787216886;0.5805554447116082;0.5149033771626923;0.456462891946763;0.18632541332878652;0.5294117647058824;0.0
0.4602568253123506;0.39890725009650574;0.4392776691768939;0.4681810862391482;0.20862349124100996;0.3686274509803922;0.0
0.48667993925990116;0.7007163388874185;0.4528367079019613;0.409630265222668;0.35012569753494116;0.6039215686274509;0.0
0.4363481500388992;0.48009664943378355;0.4197093910573644;0.4383395766326825;0.1636770742626805;0.5254901960784314;0.0
0.4334731479454153;0.33362315059330855;0.5326618217566418;0.5239216861164403;0.08309547120034398;0.403921568627451;0.0
0.38917673731821645;0.3691275311697523;0.5447080029143216;0.43740404907121827;0.09584834957969306;0.47058823529411764;0.0
0.5014842980103502;0.6545198963661014;0.474350756594428;0.4577935558907929;0.3396229578627124;0.47843137254901963;0.0
0.4040561554713263;0.40324572502435957;0.501670097666174;0.24005452242416717;0.13433669199321283;0.4627450980392157;0.0
0.34814644984638954;0.254598168269214;0.46821655697209924;0.42973402693837703;0.08344661650884252;0.4745098039215686;0.0
0.5369887010041225;0.5459548617918514;0.49425778188683817;0.8364180287605069;0.2982482114116021;0.44313725490196076;0.0
0.5182664338088286;0.3886334854942509;0.4971883999207186;0.3948737956257154;0.1675684837372797;0.37254901960784315;0.0
0.454432239978706;0.37784273445046246;0.5543974137731754;0.49066328980648;0.09180285683885288;0.49411764705882355;0.0
0.4495607066094959;0.5758203353621084;0.5371107483362986;0.4414103709045149;0.19602871351831352;0.49411764705882355;0.0
0.5405559178705848;0.7331907293567929;0.4975896866161354;0.46550058977475056;0.32110354434272154;0.6235294117647059;0.0
0.3396257883099211;0.2696388938446577;0.4435510575553754;0.46601098936971463;0.1156270249008552;0.4549019607843137;0.0
0.37941819282735956;0.4516026244548601;0.4289186021377361;0.5031271623736714;0.1707121071306412;0.5411764705882353;0.0
0.43709687072925385;0.66941996417884;0.2638977736315082;0.4691396452355427;0.4561278048949098;0.10588235294117647;0.0
0.3862276103534827;0.30898255108058736;0.48060791762398747;0.4577155422818158;0.10079613627883291;0.4196078431372549;0.0
0.4232069791247831;0.6526600935438884;0.2500771764479453;0.4454674056724102;0.4089107528605315;0.16862745098039217;0.0
0.5463385813528953;0.68823641873918;0.4951940562888864;0.46696968994225563;0.3450679038902921;0.3843137254901961;0.0
0.46817428991490145;0.3601323515232375;0.43732020544374534;0.4361858441170812;0.16812526906121952;0.34901960784313724;0.0
0.42480421011186775;0.7230850377211177;0.3393591674363435;0.4396031463260888;0.4522328255150953;0.17647058823529413;0.0
0.5562764269998096;0.6014028372700699;0.5256718901743203;0.6509032426454546;0.29124372342769556;0.5490196078431373;0.0
0.5185279817519677;0.4080456239363653;0.5030296509478099;0.467711148020526;0.1838720301392837;0.403921568627451;0.0
0.40606303316121667;0.31670763005087765;0.5090253332837442;0.4301086311939492;0.08117791093252322;0.4980392156862745;0.0
0.44954254181257136;0.3608583230971391;0.553070493643901;0.4454674056724102;0.08575546323301278;0.4549019607843137;0.0
0.37591105591427376;0.40929790088187107;0.450913172907638;0.4353882099209202;0.1485245526991138;0.4980392156862745;0.0
0.48605000613385774;0.4138135698803797;0.3978456632777501;0.4303486120451752;0.22273064435041068;0.27058823529411763;0.0
0.42188813358345933;0.3710897661719617;0.5070447980413736;0.4413323510051323;0.12137068735450025;0.47058823529411764;0.0
0.4444814230937325;0.2988343428639378;0.5202285191551678;0.4619022726302538;0.0642641282155693;0.43137254901960786;0.0
0.38577045576981334;0.3458554475716688;0.5233537142173554;0.43764839321064836;0.094928635251731;0.4745098039215686;0.0
0.20770731678493942;0.5520968167061345;0.08452550157049069;0.4397078652429874;0.4231869627740234;0.18823529411764706;0.0
0.3581642605687162;0.3161625182806163;0.5091630517909457;0.5828784530773389;0.10509165405663862;0.45098039215686275;0.0
0.6511402401403407;0.19649512134694375;0.56931125010046;0.40727255861413225;0.04949578300649163;0.3843137254901961;1.0
0.6338453979615466;0.25647733031903364;0.5427074714575124;0.45412604363342174;0.08575167756048323;0.3607843137254902;1.0
0.5170475540512247;0.16512075364442838;0.44282029227346587;0.4498556269519705;0.04947343887370813;0.9882352941176471;1.0
0.5461757859262836;0.5472422483442357;0.5072498771615114;0.468234530193423;0.23042247575559374;0.5411764705882353;1.0
